timestamp_utc,btc_binance,btc_okx,btc_bybit,eth_binance,eth_okx,eth_bybit
2026-08-29 18:22 UTC,0.0098,0.0027,0.0044,0.0044,0.0037,0.0021
2026-08-31 22:01 UTC,0.0096,0.0059,0.0055,0.0063,0.0053,0.0053,78941,2477.93
2026-08-31 23:01 UTC,0.0087,0.0041,0.0034,0.0055,0.0051,0.0045,78570,2468.24
2026-09-01 00:01 UTC,0.0085,0.003,0.01,0.0057,0.0056,0.01,78547,2466.57
2026-09-01 00:47 UTC,0.0081,0.0023,-0.0003,0.0061,0.0057,0.0046,78700,2471.42
2026-09-01 01:01 UTC,0.0078,0.0021,0.0,0.0059,0.0056,0.0055,78575,2468.8
2026-09-01 01:41 UTC,0.0077,0.0014,0.0008,0.0058,0.0053,0.0045,78501,2465.03
2026-09-01 02:01 UTC,0.0073,0.0016,0.0009,0.0058,0.0051,0.0026,78372,2461.57
2026-09-01 03:01 UTC,0.008,0.0033,0.0019,0.0069,0.0063,0.0029,78420,2463.99
2026-09-01 03:42 UTC,0.0088,0.0041,0.0041,0.0078,0.0065,0.0044,78823,2479.22
2026-09-01 04:01 UTC,0.0091,0.0047,0.0062,0.0081,0.007,0.0056,78654,2471.34
2026-09-01 04:42 UTC,0.0098,0.0057,0.0083,0.0091,0.0073,0.0061,78718,2472.84
2026-09-01 05:03 UTC,0.01,0.0062,0.0093,0.0088,0.0074,0.0058,78714,2468.63
2026-09-01 05:41 UTC,0.01,0.0069,0.0097,0.0094,0.0074,0.0064,79084,2479.02
2026-09-01 06:01 UTC,0.01,0.007,0.01,0.0099,0.0072,0.0072,79142,2483.42
2026-09-01 06:45 UTC,0.01,0.0073,0.01,0.0094,0.0073,0.0075,78864,2476.01
2026-09-01 07:01 UTC,0.01,0.0074,0.01,0.0089,0.0072,0.0073,78722,2470.86
2026-09-01 08:01 UTC,0.01,0.0075,0.01,0.0086,0.0077,0.01,78609,2471.17
2026-09-01 08:42 UTC,0.0096,0.008,0.008,0.0074,0.0079,-0.005,77898,2450.2
2026-09-01 09:01 UTC,0.009,0.0081,0.0038,0.0068,0.0084,0.0004,77871,2448.11
2026-09-01 10:01 UTC,0.0075,0.0079,0.0009,0.0068,0.01,0.0095,77897,2452.28
2026-09-01 11:01 UTC,0.0055,0.0072,0.0007,0.0038,0.0084,0.0049,78012,2456.23
2026-09-01 12:01 UTC,0.005,0.0067,0.0014,0.0025,0.007,0.0049,78072,2458.33
2026-09-01 13:42 UTC,0.0045,0.0072,0.0022,0.0008,0.0057,0.0035,77587,2435.35
2026-09-01 14:01 UTC,0.0045,0.0073,0.0024,0.001,0.006,0.0032,77976,2439.98
2026-09-01 18:01 UTC,0.0048,0.0057,0.0024,0.0036,0.01,0.0079,77278,2420.61
2026-09-01 19:01 UTC,0.0055,0.0075,0.0017,0.0031,0.01,0.0068,77040,2410.3
2026-09-01 20:01 UTC,0.0058,0.0071,0.0024,0.0023,0.01,0.0046,77270,2417.4
2026-09-01 20:40 UTC,0.006,0.0074,0.0026,0.0014,0.0097,0.0027,77366,2419.6
2026-09-01 21:01 UTC,0.0064,0.0075,0.0033,0.0009,0.0092,0.0022,77418,2419.95
2026-09-01 21:40 UTC,0.0069,0.0077,0.0029,-0.0,0.0084,0.0018,77052,2407.95
2026-09-01 23:01 UTC,0.0081,0.0086,0.0024,0.0,0.0081,0.0012,77247,2412.15
2026-09-02 00:01 UTC,0.008,0.0088,0.01,0.0001,0.0082,0.01,77413,2418.0
2026-09-02 00:45 UTC,0.0075,0.0092,0.0051,0.0002,0.0095,0.0037,77135,2406.81
2026-09-02 01:47 UTC,0.0073,0.01,0.0054,-0.0007,0.01,0.0045,76894,2395.3
2026-09-02 02:47 UTC,0.008,0.01,0.0057,0.0001,0.01,0.0025,77169,2405.49
2026-09-02 04:01 UTC,0.0093,0.01,0.0073,0.0027,0.01,0.0046,77533,2413.59
2026-09-02 04:42 UTC,0.0099,0.0098,0.0085,0.0042,0.01,0.005,77508,2414.51
2026-09-02 05:01 UTC,0.0098,0.0091,0.0088,0.0046,0.01,0.0046,77521,2414.14
2026-09-02 06:01 UTC,0.0097,0.0081,0.0095,0.0055,0.0082,0.0045,77625,2421.4
2026-09-02 06:46 UTC,0.0092,0.0076,0.0092,0.0054,0.0061,0.0053,77583,2421.41
2026-09-02 08:01 UTC,0.008,0.0074,0.01,0.0051,0.0031,0.01,77448,2417.19
2026-09-02 08:44 UTC,0.0079,0.0081,0.0084,0.0033,0.0029,-0.003,77029,2401.34
2026-09-02 12:01 UTC,0.0057,0.01,0.0064,0.0015,0.01,0.0006,76748,2379.32
2026-09-02 16:42 UTC,0.0035,0.0057,0.0057,0.007,0.006,0.01,77358,2394.1
2026-09-03 04:01 UTC,0.0077,0.0054,0.0084,0.0095,0.0064,0.0044,77681,2402.36
2026-09-03 07:01 UTC,0.0067,0.005,0.0087,0.01,0.0046,0.0065,77793,2407.35
2026-09-03 08:01 UTC,0.0059,0.0046,0.01,0.0084,0.0038,0.01,77640,2397.89
2026-09-04 17:39 UTC,0.0035,0.0005,-0.0001,-0.0005,0.0033,-0.0054,79475,2447.15
2026-09-05 02:02 UTC,0.0011,-0.0012,0.0025,0.0017,0.0078,0.0019,79539,2452.24
2026-09-05 03:40 UTC,0.0017,-0.0018,0.0043,0.0026,0.0093,0.0031,79628,2455.13
2026-09-05 05:39 UTC,0.0008,-0.001,0.0028,0.0051,0.01,0.0044,79587,2450.49
2026-09-05 06:01 UTC,0.001,-0.0008,0.0028,0.0056,0.01,0.0045,79587,2450.85
2026-09-05 08:40 UTC,-0.0005,-0.0023,-0.0022,0.0052,0.0037,-0.002,79614,2454.71
2026-09-05 11:01 UTC,0.0019,-0.0031,-0.0007,0.0046,-0.0015,0.0055,79650,2454.85
2026-09-06 15:01 UTC,0.0029,0.0013,0.003,0.0025,0.0026,0.0009,79534,2478.01
2026-09-06 18:01 UTC,0.0047,0.003,0.0014,0.0017,0.0022,0.0065,79729,2491.1
2026-09-06 19:25 UTC,0.0063,0.0029,0.0027,0.003,0.0044,0.0068,79834,2490.58
2026-09-06 20:01 UTC,0.0073,0.0029,0.0024,0.0032,0.0057,0.0069,79804,2489.62
2026-09-06 21:01 UTC,0.0076,0.0025,0.0012,0.0054,0.0058,0.0077,79889,2498.63
2026-09-06 21:35 UTC,0.0068,0.0018,0.0015,0.0059,0.0066,0.0091,79897,2505.64
2026-09-06 23:01 UTC,0.0053,0.0006,0.0026,0.0072,0.0073,0.0072,80047,2507.93
2026-09-07 07:01 UTC,0.0045,0.004,0.0021,0.0022,0.0049,0.0028,79652,2497.71
2026-09-07 08:01 UTC,0.0031,0.0032,0.01,0.001,0.0045,0.01,79387,2488.53
2026-09-07 13:04 UTC,0.0038,0.0015,0.0001,0.0021,0.0002,-0.0002,79565,2504.29
2026-09-07 15:01 UTC,0.0032,0.0022,0.001,0.0047,0.0038,0.0015,79176,2489.89
2026-09-07 18:01 UTC,0.0027,0.0049,0.0042,0.0033,0.0065,0.0002,79170,2494.65
2026-09-07 19:01 UTC,0.0026,0.0048,0.0033,0.0034,0.0078,0.0032,79190,2491.75
2026-09-07 23:01 UTC,0.0042,0.0037,0.0035,0.0057,0.0072,0.0026,78937,2482.26
2026-09-08 04:01 UTC,0.0081,0.0023,0.0067,0.0012,0.0046,0.0053,78894,2485.32
2026-09-08 05:01 UTC,0.0088,0.0033,0.0056,0.0006,0.0055,0.005,78678,2479.31
2026-09-08 07:01 UTC,0.0085,0.0045,0.0031,-0.0005,0.0075,0.0027,78320,2468.14
2026-09-08 09:01 UTC,0.0094,0.007,0.0058,0.0002,0.0055,0.0071,78382,2476.41
2026-09-08 10:01 UTC,0.01,0.0071,0.0046,0.0025,0.0045,0.0087,78731,2491.04
2026-09-08 11:01 UTC,0.01,0.0055,0.0043,0.0033,0.0035,0.0053,78567,2481.44
2026-09-08 12:01 UTC,0.0098,0.0058,0.0029,0.0023,0.0039,0.0009,78412,2473.67
2026-09-08 14:44 UTC,0.01,0.0085,0.0049,0.0013,0.0066,0.0027,78323,2479.14
2026-09-08 16:01 UTC,0.009,0.0064,0.01,0.0052,0.0056,0.01,78840,2496.78
2026-09-08 19:04 UTC,0.005,0.0035,0.007,0.0065,0.004,0.0076,78399,2485.07
2026-09-08 21:02 UTC,0.003,0.0032,0.0049,0.0049,0.004,0.0039,78486,2482.78
2026-09-08 21:58 UTC,0.0021,0.0033,0.0042,0.0041,0.0046,0.003,78447,2479.9
2026-09-08 22:01 UTC,0.0022,0.0034,0.0044,0.0042,0.0047,0.003,78472,2482.12
2026-09-08 23:01 UTC,0.0037,0.0041,0.005,0.0047,0.0065,0.003,78554,2488.62
2026-09-09 01:01 UTC,0.0066,0.0047,0.0098,0.006,0.01,0.0091,78764,2495.91
2026-09-09 02:02 UTC,0.0066,0.0041,0.008,0.0084,0.0094,0.0067,78878,2497.6
2026-09-09 03:01 UTC,0.0067,0.003,0.0074,0.0093,0.0084,0.0073,78738,2494.39
2026-09-09 04:01 UTC,0.0066,0.0034,0.0068,0.0083,0.0077,0.0049,78623,2488.57
2026-09-09 05:05 UTC,0.0072,0.004,0.0069,0.01,0.0078,0.0045,79085,2504.92
2026-09-09 07:01 UTC,0.0083,0.0054,0.0057,0.0091,0.007,0.0054,79138,2500.52
2026-09-09 08:02 UTC,0.0091,0.0069,0.01,0.0085,0.0045,0.0058,79264,2509.89
2026-09-09 11:01 UTC,0.0056,0.0091,0.006,0.0044,0.0052,0.0004,78930,2486.79
2026-09-09 14:01 UTC,0.0035,0.0064,0.0048,0.0058,0.0036,0.0051,79172,2502.24
2026-09-09 18:01 UTC,0.0065,0.0083,0.0038,0.0038,0.0071,0.0015,78764,2493.78
2026-09-09 18:48 UTC,0.0065,0.0097,0.004,0.0034,0.0085,-0.0002,78484,2487.21
2026-09-09 21:51 UTC,0.0054,0.0078,0.0038,-0.0017,0.0044,-0.0033,78129,2459.16
2026-09-10 00:01 UTC,0.0036,0.0049,0.01,-0.0012,0.0018,0.01,78281,2467.47
2026-09-10 00:27 UTC,0.0033,0.0046,-0.0038,-0.0014,0.0012,-0.0014,78231,2466.47
2026-09-10 01:02 UTC,0.0031,0.0048,0.0033,-0.0015,0.0002,-0.0015,78170,2464.52
2026-09-10 03:01 UTC,0.0058,0.0057,0.0054,0.0038,0.0021,0.0019,78326,2473.9
2026-09-10 05:01 UTC,0.0095,0.0081,0.0056,0.0081,0.0032,0.0056,78374,2477.84
2026-09-10 06:01 UTC,0.01,0.0086,0.0061,0.0094,0.0033,0.0065,78492,2481.61
2026-09-10 07:01 UTC,0.01,0.0082,0.0055,0.0082,0.0034,0.0058,78406,2479.69
2026-09-10 08:01 UTC,0.0079,0.0076,0.01,0.0051,0.0035,0.01,78096,2471.93
2026-09-10 17:23 UTC,0.0054,0.01,0.0051,-0.0122,-0.0094,-0.0076,77191,2454.35
2026-09-10 19:02 UTC,0.0077,0.01,0.01,-0.0058,-0.0076,0.0037,77216,2467.09
2026-09-10 21:01 UTC,0.0068,0.01,0.0086,-0.0004,-0.0021,0.0031,77245,2461.25
2026-09-10 21:47 UTC,0.0061,0.01,0.0085,0.0011,-0.0004,0.0016,77136,2459.09
2026-09-10 22:01 UTC,0.0061,0.01,0.0085,0.0016,0.0003,0.0014,77097,2457.97
2026-09-10 23:01 UTC,0.0043,0.01,0.0077,0.0024,0.0022,0.0006,76821,2444.5
2026-09-11 00:01 UTC,0.003,0.0088,0.01,0.0006,0.0031,0.01,76555,2437.51
2026-09-11 00:23 UTC,0.005,0.0088,0.0042,0.0006,0.0033,0.0024,76788,2448.63
2026-09-11 01:01 UTC,0.0057,0.0089,0.0055,-0.0001,0.0025,0.0005,76879,2455.9
2026-09-11 02:01 UTC,0.0062,0.0097,0.0053,-0.0018,0.0025,0.0024,76942,2453.37
2026-09-11 04:01 UTC,0.0069,0.01,0.0034,-0.0018,0.0044,0.0036,76859,2445.13
2026-09-11 05:01 UTC,0.0087,0.0084,0.0035,0.0009,0.0039,0.0059,77105,2458.47
2026-09-11 06:01 UTC,0.0088,0.0075,0.0042,0.0034,0.0035,0.0065,77216,2467.61
2026-09-11 08:01 UTC,0.0061,0.004,0.01,0.0061,0.0022,0.01,77203,2466.62
2026-09-11 09:56 UTC,0.0033,0.0012,0.0035,0.0071,0.0025,0.0094,77011,2468.89
2026-09-11 11:01 UTC,0.0028,0.0017,0.0039,0.0063,0.0046,0.0052,76984,2461.78
2026-09-11 12:01 UTC,0.003,0.0026,0.003,0.0057,0.0064,0.0011,76993,2457.25
2026-09-11 14:34 UTC,0.0066,0.0045,0.0056,0.007,0.0097,0.01,78925,2614.87
2026-09-11 15:01 UTC,0.006,0.0049,0.0061,0.0065,0.01,0.01,78787,2607.21
2026-09-11 17:01 UTC,0.0031,0.0056,0.0063,0.0051,0.0073,0.0062,77934,2578.21
2026-09-11 20:01 UTC,0.0009,0.0049,-0.0008,0.0013,0.0018,-0.0006,77282,2538.37
2026-09-11 21:51 UTC,0.0027,0.0049,0.0011,0.0013,0.0008,-0.0015,77266,2530.23
2026-09-11 23:01 UTC,0.0047,0.0042,0.0003,-0.0004,0.001,-0.0029,77125,2511.19
2026-09-12 00:01 UTC,0.0061,0.0032,-0.0028,0.0,0.0027,0.01,77203,2515.42
2026-09-12 00:29 UTC,0.0063,0.0025,-0.0031,-0.0002,0.0041,-0.0011,77281,2515.72
2026-09-12 01:01 UTC,0.0062,0.0024,-0.0008,-0.0004,0.0051,-0.0038,77288,2511.28
2026-09-12 06:01 UTC,0.0038,0.0078,0.0013,-0.0011,0.0081,-0.0029,77206,2511.37
2026-09-12 07:01 UTC,0.0054,0.0092,0.0024,0.0,0.0069,-0.0019,77279,2519.05
2026-09-12 08:01 UTC,0.0043,0.0085,0.01,0.0006,0.0046,0.01,77270,2523.28
2026-09-12 09:02 UTC,0.0037,0.0069,-0.004,0.002,0.0031,0.0033,77342,2533.25
2026-09-12 12:04 UTC,0.0041,0.003,0.0006,0.0059,-0.0016,0.0054,77341,2534.92
2026-09-12 13:01 UTC,0.0042,0.0018,0.0016,0.0061,-0.0026,0.0049,77317,2534.77
2026-09-12 13:42 UTC,0.0035,0.0019,0.0021,0.0055,-0.0016,0.005,77279,2538.41
2026-09-12 14:01 UTC,0.0036,0.0024,0.0025,0.0055,-0.0003,0.0051,77344,2543.29
2026-09-12 15:01 UTC,0.0048,0.0033,0.0045,0.0054,0.0029,0.0065,77445,2539.34
2026-09-12 16:01 UTC,0.0052,0.0037,0.01,0.0052,0.0047,0.01,77369,2534.48
2026-09-12 17:22 UTC,0.0059,0.0076,0.007,0.0056,0.0074,0.01,77305,2529.83
2026-09-12 18:04 UTC,0.0062,0.0097,0.0084,0.0062,0.0088,0.0087,77180,2524.81
2026-09-12 19:01 UTC,0.0063,0.01,0.0067,0.0063,0.01,0.0098,77123,2521.88
2026-09-12 19:34 UTC,0.0059,0.01,0.005,0.0059,0.01,0.0096,77119,2519.61
2026-09-13 01:01 UTC,0.005,0.0048,0.01,0.0053,0.01,0.0034,77259,2524.77
2026-09-13 03:01 UTC,0.0079,0.0054,0.0092,0.0066,0.01,0.0083,77277,2521.51
2026-09-13 04:01 UTC,0.0078,0.0076,0.01,0.0084,0.01,0.0089,77181,2520.04
2026-09-13 05:01 UTC,0.0084,0.01,0.01,0.0095,0.01,0.01,77184,2519.27
2026-09-13 05:13 UTC,0.0088,0.01,0.01,0.01,0.01,0.01,77218,2521.03
2026-09-13 06:01 UTC,0.0093,0.0099,0.0094,0.01,0.01,0.01,77302,2522.25
2026-09-13 07:01 UTC,0.0075,0.0085,0.0072,0.0077,0.01,0.0095,77089,2512.29
2026-09-13 08:01 UTC,0.0054,0.0072,0.01,0.0058,0.01,0.01,77096,2517.44
2026-09-13 10:01 UTC,0.0027,0.0052,0.0039,0.0026,0.01,0.0061,76775,2484.34
