timestamp_utc,value,classification,btc_price_usd,eth_price_usd
2026-09-01 14:21 UTC,69,Greed,78187,2447.55
2026-09-01 15:05 UTC,69,Greed,77894,2440.99
2026-09-01 15:37 UTC,69,Greed,77881,2444.59
2026-09-01 16:05 UTC,69,Greed,77860,2444.64
2026-09-01 16:41 UTC,69,Greed,77455,2429.22
2026-09-01 17:05 UTC,69,Greed,77600,2432.74
2026-09-01 17:20 UTC,69,Greed,77458,2431.24
2026-09-01 18:05 UTC,69,Greed,77254,2419.21
2026-09-01 18:22 UTC,69,Greed,77063,2413.3
2026-09-01 19:05 UTC,69,Greed,77134,2412.94
2026-09-01 19:18 UTC,69,Greed,77211,2416.88
2026-09-01 20:05 UTC,69,Greed,77217,2413.98
2026-09-01 20:20 UTC,69,Greed,77323,2416.74
2026-09-01 21:05 UTC,69,Greed,77427,2419.81
2026-09-01 21:19 UTC,69,Greed,76938,2402.46
2026-09-01 22:05 UTC,69,Greed,77214,2414.56
2026-09-01 22:18 UTC,69,Greed,77200,2413.54
2026-09-01 23:05 UTC,69,Greed,77241,2411.39
2026-09-01 23:16 UTC,69,Greed,77227,2411.73
2026-09-02 00:05 UTC,63,Greed,77395,2416.47
2026-09-02 00:29 UTC,63,Greed,77303,2415.59
2026-09-02 01:05 UTC,63,Greed,77172,2408.52
2026-09-02 01:18 UTC,63,Greed,77232,2410.28
2026-09-02 02:05 UTC,63,Greed,76959,2397.26
2026-09-02 02:33 UTC,63,Greed,77240,2407.4
2026-09-02 03:05 UTC,63,Greed,77354,2409.02
2026-09-02 03:20 UTC,63,Greed,77538,2415.83
2026-09-02 04:05 UTC,63,Greed,77472,2412.89
2026-09-02 04:22 UTC,63,Greed,77363,2408.96
2026-09-02 05:05 UTC,63,Greed,77452,2411.49
2026-09-02 05:22 UTC,63,Greed,77630,2417.7
2026-09-02 06:05 UTC,63,Greed,77632,2420.97
2026-09-02 06:30 UTC,63,Greed,77575,2419.5
2026-09-02 07:05 UTC,63,Greed,77598,2420.91
2026-09-02 07:20 UTC,63,Greed,77580,2422.93
2026-09-02 08:05 UTC,63,Greed,77404,2415.99
2026-09-02 08:22 UTC,63,Greed,77314,2414.19
2026-09-02 09:05 UTC,63,Greed,76972,2397.67
2026-09-02 09:21 UTC,63,Greed,76889,2392.66
2026-09-02 10:05 UTC,63,Greed,76601,2371.93
2026-09-02 10:22 UTC,63,Greed,76640,2373.76
2026-09-02 11:05 UTC,63,Greed,76589,2369.18
2026-09-02 11:20 UTC,63,Greed,76551,2372.13
2026-09-02 12:05 UTC,63,Greed,76724,2378.28
2026-09-02 12:26 UTC,63,Greed,76943,2385.91
2026-09-02 13:05 UTC,63,Greed,76732,2381.44
2026-09-02 13:21 UTC,63,Greed,76786,2384.59
2026-09-02 14:05 UTC,63,Greed,77055,2398.92
2026-09-02 14:20 UTC,63,Greed,77243,2403.68
2026-09-02 15:05 UTC,63,Greed,77064,2393.83
2026-09-02 15:31 UTC,63,Greed,77003,2387.18
2026-09-02 16:05 UTC,63,Greed,77201,2387.17
2026-09-02 16:22 UTC,63,Greed,77452,2397.14
2026-09-02 17:05 UTC,63,Greed,77130,2381.56
2026-09-02 17:19 UTC,63,Greed,77108,2378.64
2026-09-02 18:05 UTC,63,Greed,77327,2392.27
2026-09-02 18:24 UTC,63,Greed,77381,2393.98
2026-09-02 19:05 UTC,63,Greed,77323,2393.25
2026-09-02 19:18 UTC,63,Greed,77339,2393.99
2026-09-02 20:05 UTC,63,Greed,77354,2393.44
2026-09-02 20:21 UTC,63,Greed,77219,2387.46
2026-09-02 21:05 UTC,63,Greed,77318,2391.97
2026-09-02 21:19 UTC,63,Greed,77276,2391.15
2026-09-02 22:05 UTC,63,Greed,77187,2386.64
2026-09-02 22:20 UTC,63,Greed,77132,2384.47
2026-09-02 23:05 UTC,63,Greed,77066,2381.2
2026-09-02 23:18 UTC,63,Greed,77164,2384.65
2026-09-03 00:05 UTC,65,Greed,77330,2392.69
2026-09-03 00:31 UTC,65,Greed,77029,2380.54
2026-09-03 01:05 UTC,65,Greed,77070,2375.34
2026-09-03 01:23 UTC,65,Greed,77295,2386.74
2026-09-03 02:05 UTC,65,Greed,77289,2385.08
2026-09-03 03:05 UTC,65,Greed,77710,2403.49
2026-09-03 03:27 UTC,65,Greed,77751,2404.28
2026-09-03 04:05 UTC,65,Greed,77715,2403.77
2026-09-03 05:05 UTC,65,Greed,77757,2408.21
2026-09-03 05:35 UTC,65,Greed,77276,2387.53
2026-09-03 06:05 UTC,65,Greed,77708,2401.42
2026-09-03 06:26 UTC,65,Greed,77726,2404.07
2026-09-03 07:05 UTC,65,Greed,77899,2408.67
2026-09-03 07:21 UTC,65,Greed,77917,2409.35
2026-09-03 08:05 UTC,65,Greed,77726,2400.43
2026-09-03 08:22 UTC,65,Greed,77879,2402.93
2026-09-03 09:05 UTC,65,Greed,77780,2401.38
2026-09-03 09:22 UTC,65,Greed,77820,2401.81
2026-09-03 10:05 UTC,65,Greed,77599,2392.82
2026-09-03 10:21 UTC,65,Greed,77570,2393.23
2026-09-03 11:05 UTC,65,Greed,77721,2394.81
2026-09-03 11:19 UTC,65,Greed,77841,2401.04
2026-09-03 12:05 UTC,65,Greed,77892,2405.81
2026-09-03 12:27 UTC,65,Greed,77951,2406.92
2026-09-03 13:05 UTC,65,Greed,78620,2419.4
2026-09-03 13:21 UTC,65,Greed,78462,2416.44
2026-09-03 14:05 UTC,65,Greed,78791,2428.43
2026-09-03 14:22 UTC,65,Greed,79052,2439.16
2026-09-03 15:05 UTC,65,Greed,80798,2494.13
2026-09-03 15:24 UTC,65,Greed,80587,2483.65
2026-09-03 16:05 UTC,65,Greed,81078,2506.56
2026-09-03 16:21 UTC,65,Greed,80726,2495.18
2026-09-03 17:05 UTC,65,Greed,80912,2492.87
2026-09-03 17:20 UTC,65,Greed,81081,2499.65
2026-09-03 18:05 UTC,65,Greed,81156,2504.23
2026-09-03 18:24 UTC,65,Greed,81137,2506.15
2026-09-04 18:05 UTC,74,Greed,79566,2447.99
2026-09-04 18:21 UTC,74,Greed,79566,2448.0
2026-09-04 19:05 UTC,74,Greed,79716,2454.09
2026-09-04 19:16 UTC,74,Greed,79700,2453.77
2026-09-04 20:05 UTC,74,Greed,79826,2457.55
2026-09-04 20:19 UTC,74,Greed,79828,2454.11
2026-09-04 21:05 UTC,74,Greed,79745,2452.99
2026-09-04 21:19 UTC,74,Greed,79809,2454.6
2026-09-04 22:05 UTC,74,Greed,79677,2454.09
2026-09-04 22:19 UTC,74,Greed,79684,2452.47
2026-09-04 23:05 UTC,74,Greed,79639,2450.49
2026-09-04 23:17 UTC,74,Greed,79637,2451.47
2026-09-05 00:05 UTC,73,Greed,79657,2455.36
2026-09-05 00:29 UTC,73,Greed,79663,2453.35
2026-09-05 01:05 UTC,73,Greed,79600,2453.49
2026-09-05 01:18 UTC,73,Greed,79660,2454.95
2026-09-05 02:05 UTC,73,Greed,79491,2450.61
2026-09-05 02:19 UTC,73,Greed,79586,2452.65
2026-09-05 03:05 UTC,73,Greed,79560,2452.28
2026-09-05 03:19 UTC,73,Greed,79591,2452.75
2026-09-05 04:05 UTC,73,Greed,79557,2451.76
2026-09-05 04:19 UTC,73,Greed,79573,2452.16
2026-09-05 05:05 UTC,73,Greed,79459,2446.27
2026-09-05 05:18 UTC,73,Greed,79567,2450.23
2026-09-05 06:05 UTC,73,Greed,79611,2451.75
2026-09-05 06:23 UTC,73,Greed,79631,2451.98
2026-09-05 07:05 UTC,73,Greed,79693,2454.04
2026-09-05 07:18 UTC,73,Greed,79695,2455.06
2026-09-05 08:05 UTC,73,Greed,79686,2457.09
2026-09-05 08:20 UTC,73,Greed,79721,2457.03
2026-09-05 09:05 UTC,73,Greed,79688,2458.09
2026-09-05 09:18 UTC,73,Greed,79696,2457.83
2026-09-05 10:05 UTC,73,Greed,79635,2458.37
2026-09-05 10:18 UTC,73,Greed,79621,2457.55
2026-09-05 11:05 UTC,73,Greed,79630,2454.45
2026-09-05 11:18 UTC,73,Greed,79636,2453.85
2026-09-05 12:05 UTC,73,Greed,79655,2455.55
2026-09-05 12:23 UTC,73,Greed,79658,2454.83
2026-09-05 13:05 UTC,73,Greed,79696,2459.11
2026-09-05 13:18 UTC,73,Greed,79725,2459.45
2026-09-06 14:05 UTC,73,Greed,79807,2493.2
2026-09-06 14:07 UTC,73,Greed,79820,2493.1
2026-09-06 15:05 UTC,73,Greed,79460,2475.02
2026-09-06 16:05 UTC,73,Greed,79676,2478.66
2026-09-06 17:05 UTC,73,Greed,79663,2483.28
2026-09-06 17:35 UTC,73,Greed,79742,2491.85
2026-09-06 18:05 UTC,73,Greed,79761,2492.53
2026-09-06 19:05 UTC,73,Greed,79903,2492.6
2026-09-06 20:05 UTC,73,Greed,79809,2490.07
2026-09-06 20:20 UTC,73,Greed,79799,2491.17
2026-09-06 21:05 UTC,73,Greed,79945,2502.49
2026-09-06 22:05 UTC,73,Greed,79834,2502.98
2026-09-06 22:51 UTC,73,Greed,79983,2506.48
2026-09-06 23:05 UTC,73,Greed,80242,2512.54
2026-09-07 00:05 UTC,71,Greed,80323,2512.77
2026-09-07 00:55 UTC,71,Greed,80155,2515.01
2026-09-07 01:05 UTC,71,Greed,80184,2513.77
2026-09-07 02:05 UTC,71,Greed,79907,2502.81
2026-09-07 03:05 UTC,71,Greed,79937,2513.95
2026-09-07 04:05 UTC,71,Greed,79599,2496.87
2026-09-07 05:05 UTC,71,Greed,79708,2499.44
2026-09-07 05:59 UTC,71,Greed,79765,2504.94
2026-09-07 06:05 UTC,71,Greed,79764,2505.45
2026-09-07 07:05 UTC,71,Greed,79639,2497.25
2026-09-07 08:05 UTC,71,Greed,79424,2489.54
2026-09-07 09:05 UTC,71,Greed,79436,2490.74
2026-09-07 10:05 UTC,71,Greed,79358,2486.41
2026-09-07 11:05 UTC,71,Greed,79332,2487.7
2026-09-07 12:05 UTC,71,Greed,79403,2489.29
2026-09-07 12:20 UTC,71,Greed,79414,2489.58
2026-09-07 13:05 UTC,71,Greed,79540,2503.64
2026-09-07 14:05 UTC,71,Greed,79378,2498.68
2026-09-07 15:05 UTC,71,Greed,79144,2487.24
2026-09-07 16:05 UTC,71,Greed,78875,2473.83
2026-09-07 17:05 UTC,71,Greed,79007,2481.96
2026-09-07 18:05 UTC,71,Greed,79166,2494.88
2026-09-07 18:13 UTC,71,Greed,79168,2494.46
2026-09-07 19:06 UTC,71,Greed,79173,2490.88
2026-09-07 20:05 UTC,71,Greed,79340,2493.93
2026-09-07 21:05 UTC,71,Greed,79230,2493.89
2026-09-07 21:58 UTC,71,Greed,79183,2491.19
2026-09-07 22:05 UTC,71,Greed,79164,2488.1
2026-09-07 23:05 UTC,71,Greed,78987,2484.93
2026-09-08 00:05 UTC,69,Greed,79064,2487.57
2026-09-08 00:15 UTC,69,Greed,79008,2486.83
2026-09-08 01:05 UTC,69,Greed,79295,2494.92
2026-09-08 02:05 UTC,69,Greed,79391,2501.88
2026-09-08 03:05 UTC,69,Greed,78932,2483.94
2026-09-08 04:05 UTC,69,Greed,78880,2484.36
2026-09-08 05:05 UTC,69,Greed,78731,2481.97
2026-09-08 05:53 UTC,69,Greed,78678,2476.11
2026-09-08 06:05 UTC,69,Greed,78559,2472.95
2026-09-08 07:05 UTC,69,Greed,78296,2468.38
2026-09-08 08:05 UTC,69,Greed,78326,2473.31
2026-09-08 09:05 UTC,69,Greed,78396,2476.47
2026-09-08 10:05 UTC,69,Greed,78714,2489.5
2026-09-08 11:05 UTC,69,Greed,78488,2480.1
2026-09-08 11:09 UTC,69,Greed,78414,2477.8
2026-09-08 12:05 UTC,69,Greed,78254,2470.4
2026-09-08 13:05 UTC,69,Greed,78445,2472.58
2026-09-08 14:05 UTC,69,Greed,77913,2458.06
2026-09-08 15:05 UTC,69,Greed,78590,2486.81
2026-09-08 16:05 UTC,69,Greed,78786,2496.58
2026-09-08 16:33 UTC,69,Greed,78619,2490.97
2026-09-08 17:06 UTC,69,Greed,78827,2500.18
2026-09-08 18:05 UTC,69,Greed,78518,2489.81
2026-09-08 19:05 UTC,69,Greed,78488,2489.87
2026-09-08 19:52 UTC,69,Greed,78394,2479.78
2026-09-08 20:05 UTC,69,Greed,78456,2483.19
2026-09-08 21:05 UTC,69,Greed,78546,2485.16
2026-09-08 22:05 UTC,69,Greed,78587,2486.14
2026-09-08 22:34 UTC,69,Greed,78495,2483.84
2026-09-08 23:05 UTC,69,Greed,78527,2488.05
2026-09-09 00:05 UTC,66,Greed,78526,2488.43
2026-09-09 01:05 UTC,66,Greed,78761,2495.24
2026-09-09 01:12 UTC,66,Greed,78784,2496.09
2026-09-09 02:05 UTC,66,Greed,78878,2496.83
2026-09-09 03:05 UTC,66,Greed,78683,2491.61
2026-09-09 04:06 UTC,66,Greed,78860,2498.15
2026-09-09 05:05 UTC,66,Greed,79085,2505.01
2026-09-09 06:05 UTC,66,Greed,78893,2494.64
2026-09-09 07:05 UTC,66,Greed,79147,2500.97
2026-09-09 07:20 UTC,66,Greed,79268,2511.51
2026-09-09 08:05 UTC,66,Greed,79360,2514.03
2026-09-09 09:05 UTC,66,Greed,79639,2518.01
2026-09-09 10:05 UTC,66,Greed,79001,2492.32
2026-09-09 11:05 UTC,66,Greed,78802,2483.36
2026-09-09 12:05 UTC,66,Greed,79322,2500.14
2026-09-09 12:56 UTC,66,Greed,79607,2510.94
2026-09-09 13:06 UTC,66,Greed,79538,2509.84
2026-09-09 14:06 UTC,66,Greed,78981,2498.52
2026-09-09 15:05 UTC,66,Greed,78781,2493.65
2026-09-09 16:05 UTC,66,Greed,78661,2493.65
2026-09-09 17:05 UTC,66,Greed,78791,2495.34
2026-09-09 17:08 UTC,66,Greed,78737,2492.84
