timestamp_utc,value,classification,btc_price_usd,eth_price_usd
2026-09-01 14:21 UTC,69,Greed,78187,2447.55
2026-09-01 15:05 UTC,69,Greed,77894,2440.99
2026-09-01 15:37 UTC,69,Greed,77881,2444.59
2026-09-01 16:05 UTC,69,Greed,77860,2444.64
2026-09-01 16:41 UTC,69,Greed,77455,2429.22
2026-09-01 17:05 UTC,69,Greed,77600,2432.74
2026-09-01 17:20 UTC,69,Greed,77458,2431.24
2026-09-01 18:05 UTC,69,Greed,77254,2419.21
2026-09-01 18:22 UTC,69,Greed,77063,2413.3
2026-09-01 19:05 UTC,69,Greed,77134,2412.94
2026-09-01 19:18 UTC,69,Greed,77211,2416.88
2026-09-01 20:05 UTC,69,Greed,77217,2413.98
2026-09-01 20:20 UTC,69,Greed,77323,2416.74
2026-09-01 21:05 UTC,69,Greed,77427,2419.81
2026-09-01 21:19 UTC,69,Greed,76938,2402.46
2026-09-01 22:05 UTC,69,Greed,77214,2414.56
2026-09-01 22:18 UTC,69,Greed,77200,2413.54
2026-09-01 23:05 UTC,69,Greed,77241,2411.39
2026-09-01 23:16 UTC,69,Greed,77227,2411.73
2026-09-02 00:05 UTC,63,Greed,77395,2416.47
2026-09-02 00:29 UTC,63,Greed,77303,2415.59
2026-09-02 01:05 UTC,63,Greed,77172,2408.52
2026-09-02 01:18 UTC,63,Greed,77232,2410.28
2026-09-02 02:05 UTC,63,Greed,76959,2397.26
2026-09-02 02:33 UTC,63,Greed,77240,2407.4
2026-09-02 03:05 UTC,63,Greed,77354,2409.02
2026-09-02 03:20 UTC,63,Greed,77538,2415.83
2026-09-02 04:05 UTC,63,Greed,77472,2412.89
2026-09-02 04:22 UTC,63,Greed,77363,2408.96
2026-09-02 05:05 UTC,63,Greed,77452,2411.49
2026-09-02 05:22 UTC,63,Greed,77630,2417.7
2026-09-02 06:05 UTC,63,Greed,77632,2420.97
2026-09-02 06:30 UTC,63,Greed,77575,2419.5
2026-09-02 07:05 UTC,63,Greed,77598,2420.91
2026-09-02 07:20 UTC,63,Greed,77580,2422.93
2026-09-02 08:05 UTC,63,Greed,77404,2415.99
2026-09-02 08:22 UTC,63,Greed,77314,2414.19
2026-09-02 09:05 UTC,63,Greed,76972,2397.67
2026-09-02 09:21 UTC,63,Greed,76889,2392.66
2026-09-02 10:05 UTC,63,Greed,76601,2371.93
2026-09-02 10:22 UTC,63,Greed,76640,2373.76
2026-09-02 11:05 UTC,63,Greed,76589,2369.18
2026-09-02 11:20 UTC,63,Greed,76551,2372.13
2026-09-02 12:05 UTC,63,Greed,76724,2378.28
2026-09-02 12:26 UTC,63,Greed,76943,2385.91
2026-09-02 13:05 UTC,63,Greed,76732,2381.44
2026-09-02 13:21 UTC,63,Greed,76786,2384.59
2026-09-02 14:05 UTC,63,Greed,77055,2398.92
2026-09-02 14:20 UTC,63,Greed,77243,2403.68
2026-09-02 15:05 UTC,63,Greed,77064,2393.83
2026-09-02 15:31 UTC,63,Greed,77003,2387.18
2026-09-02 16:05 UTC,63,Greed,77201,2387.17
2026-09-02 16:22 UTC,63,Greed,77452,2397.14
2026-09-02 17:05 UTC,63,Greed,77130,2381.56
2026-09-02 17:19 UTC,63,Greed,77108,2378.64
2026-09-02 18:05 UTC,63,Greed,77327,2392.27
2026-09-02 18:24 UTC,63,Greed,77381,2393.98
2026-09-02 19:05 UTC,63,Greed,77323,2393.25
2026-09-02 19:18 UTC,63,Greed,77339,2393.99
2026-09-02 20:05 UTC,63,Greed,77354,2393.44
2026-09-02 20:21 UTC,63,Greed,77219,2387.46
2026-09-02 21:05 UTC,63,Greed,77318,2391.97
2026-09-02 21:19 UTC,63,Greed,77276,2391.15
2026-09-02 22:05 UTC,63,Greed,77187,2386.64
2026-09-02 22:20 UTC,63,Greed,77132,2384.47
2026-09-02 23:05 UTC,63,Greed,77066,2381.2
2026-09-02 23:18 UTC,63,Greed,77164,2384.65
2026-09-03 00:05 UTC,65,Greed,77330,2392.69
2026-09-03 00:31 UTC,65,Greed,77029,2380.54
2026-09-03 01:05 UTC,65,Greed,77070,2375.34
2026-09-03 01:23 UTC,65,Greed,77295,2386.74
2026-09-03 02:05 UTC,65,Greed,77289,2385.08
2026-09-03 03:05 UTC,65,Greed,77710,2403.49
2026-09-03 03:27 UTC,65,Greed,77751,2404.28
2026-09-03 04:05 UTC,65,Greed,77715,2403.77
2026-09-03 05:05 UTC,65,Greed,77757,2408.21
2026-09-03 05:35 UTC,65,Greed,77276,2387.53
2026-09-03 06:05 UTC,65,Greed,77708,2401.42
2026-09-03 06:26 UTC,65,Greed,77726,2404.07
