timestamp_utc,btc_oi_usd,btc_rate,btc_change_1h,btc_change_4h,btc_change_24h,eth_oi_usd,eth_rate,eth_change_1h,eth_change_4h,eth_change_24h
2026-08-29 18:23 UTC,,,,,,32280000000.0,100.0,-0.12,0.15,0.09
2026-08-30 11:16 UTC,,,,,,,,,,,,
2026-08-30 12:01 UTC,,,,,,,,,,,,
2026-08-30 12:16 UTC,,,,,,,,,,,,
2026-08-30 13:01 UTC,,,,,,,,,,,,
2026-08-30 13:16 UTC,,,,,,,,,,,,
2026-08-30 13:56 UTC,,,,,,,,,,,78897,2473.29
2026-08-30 14:01 UTC,,,,,,,,,,,78882,2474.58
2026-08-30 14:16 UTC,,,,,,,,,,,78897,2477.99
2026-08-30 15:01 UTC,,,,,,,,,,,78774,2476.35
2026-08-30 15:17 UTC,,,,,,,,,,,78670,2473.71
2026-08-30 16:01 UTC,,,,,,,,,,,78804,2480.15
2026-08-30 16:17 UTC,,,,,,,,,,,79095,2508.01
2026-08-30 17:01 UTC,,,,,,,,,,,79321,2526.94
2026-08-30 17:17 UTC,,,,,,,,,,,79155,2519.85
2026-08-30 18:01 UTC,,,,,,,,,,,78995,2504.3
2026-08-30 18:17 UTC,,,,,,,,,,,78829,2499.0
2026-08-30 19:01 UTC,,,,,,,,,,,79036,2510.78
2026-08-30 19:17 UTC,,,,,,,,,,,79016,2512.12
2026-08-30 19:25 UTC,54920000000.0,100.0,0.01,0.09,1.42,33310000000.000004,100.0,-0.48,0.67,2.87,78934,2506.66
2026-08-30 20:01 UTC,,,,,,,,,,,78843,2502.32
2026-08-30 20:17 UTC,54820000000.0,100.0,-0.24,-0.38,1.14,,,,,,78858,2504.68
2026-08-30 21:02 UTC,54540000000.0,100.0,-0.47,-1.08,0.78,,,,,,78587,2490.27
2026-08-30 21:17 UTC,54400000000.0,100.0,-0.75,-1.25,0.51,32500000000.0,100.0,-2.35,-2.88,0.28,78512,2474.83
2026-08-30 22:02 UTC,54500000000.0,100.0,-0.08,-1.01,0.77,,,,,,78628,2481.42
2026-08-30 22:17 UTC,54530000000.0,100.0,0.23,-0.7,0.82,32549999999.999996,100.0,0.17,-2.6,0.86,78540,2472.78
2026-08-30 23:05 UTC,54390000000.0,100.0,-0.39,-1.05,0.43,32430000000.0,100.0,-0.97,-2.65,0.37,78365,2468.09
2026-08-30 23:17 UTC,54380000000.0,100.0,-0.29,-1.03,0.38,32380000000.000004,100.0,-0.54,-2.9,0.12,78357,2464.35
2026-08-31 00:01 UTC,53480000000.0,100.0,-1.66,-2.42,-1.27,31550000000.0,100.0,-2.78,-5.28,-2.63,77689,2417.82
2026-08-31 00:17 UTC,53620000000.0,100.0,-1.4,-2.17,-0.94,31970000000.0,100.0,-1.24,-3.92,-1.2,77734,2420.43
2026-08-31 01:02 UTC,,,,,,32080000000.0,100.0,1.64,-2.69,-0.93,77917,2427.13
2026-08-31 01:17 UTC,53630000000.0,100.0,0.0,-1.4,-0.77,,,,,,77587,2415.81
2026-08-31 02:02 UTC,53600000000.0,100.0,-0.35,-1.64,-0.86,31940000000.0,100.0,-0.48,-2.18,-1.19,77615,2411.72
2026-08-31 02:18 UTC,53840000000.0,100.0,0.37,-1.25,-0.43,,,,,,77914,2421.55
2026-08-31 03:01 UTC,,,,,,31860000000.0,100.0,-0.2,-1.82,-1.7,77451,2407.1
2026-08-31 03:17 UTC,53670000000.0,100.0,-0.27,-1.3,-0.76,32040000000.0,100.0,-0.16,-1.03,-1.25,77628,2414.89
2026-08-31 04:02 UTC,,,,,,,,,,,77740,2420.66
2026-08-31 04:17 UTC,53680000000.0,100.0,0.0,0.09,-0.83,32000000000.0,100.0,-0.18,0.75,-1.59,77556,2413.28
2026-08-31 05:01 UTC,53660000000.0,100.0,-0.24,-0.25,-0.95,32049999999.999996,100.0,-0.26,-0.16,-1.43,77613,2417.18
2026-08-31 05:17 UTC,53740000000.0,100.0,0.12,0.2,-0.86,,,,,,77753,2423.29
2026-08-31 06:01 UTC,,,,,,32299999999.999996,100.0,0.77,1.16,-0.78,78011,2435.96
2026-08-31 06:18 UTC,53900000000.0,100.0,0.33,0.14,-0.64,32340000000.000004,100.0,0.48,0.75,-0.68,78073,2438.62
2026-08-31 07:01 UTC,,,,,,,,,,,78080,2438.79
2026-08-31 07:18 UTC,53950000000.0,100.0,0.14,0.51,-0.81,32369999999.999996,100.0,0.08,1.08,-0.87,78161,2441.14
2026-08-31 08:02 UTC,54070000000.0,100.0,0.31,0.54,-0.41,32430000000.0,100.0,0.22,0.94,-0.42,78177,2439.76
2026-08-31 08:17 UTC,54040000000.0,100.0,0.15,0.68,-0.5,32380000000.000004,100.0,0.08,1.19,-0.64,78137,2439.59
2026-08-31 09:04 UTC,,,,,,,,,,,78430,2445.37
2026-08-31 09:17 UTC,54480000000.0,100.0,0.79,1.4,0.22,32520000000.000004,100.0,0.41,1.05,-0.27,78599,2444.26
2026-08-31 10:02 UTC,54460000000.0,100.0,0.32,1.17,0.19,,,,,,78502,2446.12
2026-08-31 10:17 UTC,,,,,,32549999999.999996,100.0,0.23,0.66,-0.07,78457,2446.68
2026-08-31 11:03 UTC,54630000000.0,100.0,0.33,1.29,0.46,,,,,,78634,2454.02
2026-08-31 11:22 UTC,,,,,,,,,,,78570,2454.77
2026-08-31 12:05 UTC,,,,,,32670000000.0,100.0,-0.16,0.91,-0.2,78453,2452.52
2026-08-31 12:20 UTC,,,,,,,,,,,78350,2452.09
2026-08-31 13:02 UTC,54240000000.0,100.0,-0.53,-0.1,-0.84,32750000000.0,100.0,0.5,0.78,0.02,77912,2450.65
2026-08-31 13:18 UTC,54340000000.0,100.0,-0.53,-0.19,-0.65,32770000000.000004,100.0,0.33,0.79,0.19,78030,2452.16
2026-08-31 14:02 UTC,54450000000.0,100.0,0.37,-0.03,-0.82,32549999999.999996,100.0,-0.56,0.02,-1.58,77844,2439.88
2026-08-31 14:18 UTC,54450000000.0,100.0,0.23,-0.04,-0.92,32640000000.0,100.0,-0.38,0.3,-1.45,77876,2440.68
2026-08-31 15:01 UTC,,,,,,32890000000.0,100.0,1.03,0.7,-0.63,78572,2467.43
2026-08-31 15:18 UTC,54930000000.0,100.0,0.88,0.52,0.19,32810000000.000004,100.0,0.51,0.31,-0.72,78353,2461.57
2026-08-31 16:01 UTC,55140000000.0,100.0,0.18,1.1,0.3,,,,,,78546,2466.74
2026-08-31 16:17 UTC,55130000000.0,100.0,0.46,0.91,0.21,32830000000.0,100.0,0.04,0.5,-1.22,78617,2464.08
2026-08-31 17:02 UTC,55160000000.0,100.0,0.04,1.68,0.0,32770000000.000004,100.0,-0.38,0.11,-3.03,78623,2468.79
2026-08-31 17:17 UTC,55170000000.0,100.0,0.06,1.55,0.07,32770000000.000004,100.0,-0.15,0.0,-2.59,78696,2470.69
2026-08-31 18:02 UTC,55330000000.0,100.0,0.3,1.65,0.51,32799999999.999996,100.0,0.03,0.75,-2.1,78880,2474.66
2026-08-31 18:17 UTC,55360000000.0,100.0,0.32,1.67,0.82,32820000000.0,100.0,0.11,0.53,-1.76,78935,2472.58
2026-08-31 19:02 UTC,55490000000.0,100.0,0.31,0.82,0.93,,,,,,79042,2478.73
2026-08-31 19:17 UTC,,,,,,32820000000.0,100.0,0.0,0.01,-1.72,79151,2485.19
2026-08-31 20:01 UTC,,,,,,,,,,,78908,2482.0
2026-08-31 20:17 UTC,55480000000.0,100.0,-0.16,0.61,1.21,32729999999.999996,100.0,-0.24,-0.26,-1.6,78945,2479.61
2026-08-31 21:02 UTC,55420000000.0,100.0,0.05,0.47,1.53,,,,,,78851,2472.42
2026-08-31 21:17 UTC,55370000000.0,100.0,-0.19,0.34,1.83,32600000000.0,100.0,-0.41,-0.54,0.38,78835,2472.59
2026-08-31 22:02 UTC,55470000000.0,100.0,0.08,0.27,1.69,32680000000.0,100.0,0.0,-0.39,-0.03,78941,2477.93
2026-08-31 22:17 UTC,55380000000.0,100.0,0.01,0.02,1.51,32640000000.0,100.0,0.11,-0.55,0.13,78860,2473.96
2026-08-31 23:02 UTC,,,,,,32619999999.999996,100.0,-0.23,-0.55,0.31,78570,2468.24
2026-08-31 23:18 UTC,55070000000.0,100.0,-0.55,-0.89,1.29,32549999999.999996,100.0,-0.26,-0.8,0.48,78451,2463.46
2026-09-01 00:02 UTC,55020000000.0,100.0,-0.29,-0.67,2.88,32530000000.0,100.0,-0.28,-0.65,2.86,78547,2466.57
2026-09-01 00:34 UTC,55100000000.0,100.0,-0.02,-0.6,2.51,,,,,,78772,2473.32
2026-09-01 01:01 UTC,55090000000.0,100.0,0.13,-0.59,2.41,,,,,,78665,2471.68
2026-09-01 01:22 UTC,55060000000.0,100.0,-0.08,-0.53,2.5,,,,,,78604,2468.74
2026-09-01 02:02 UTC,54830000000.0,100.0,-0.48,-1.14,2.22,32490000000.000004,100.0,-0.47,-0.63,1.69,78349,2460.9
2026-09-01 02:23 UTC,54790000000.0,100.0,-0.49,-0.96,1.81,32509999999.999996,100.0,-0.27,-0.31,1.48,78239,2457.08
2026-09-01 03:02 UTC,54820000000.0,100.0,0.0,-0.63,2.37,,,,,,78420,2463.99
2026-09-01 03:24 UTC,54850000000.0,100.0,0.08,-0.44,2.2,32560000000.000004,100.0,0.11,-0.01,1.65,78427,2463.89
2026-09-01 04:02 UTC,55050000000.0,100.0,0.4,0.05,2.34,32710000000.0,100.0,0.42,0.57,1.76,78654,2471.34
2026-09-01 04:23 UTC,55110000000.0,100.0,0.46,0.0,2.7,32750000000.0,100.0,0.58,0.23,2.3,78714,2474.27
2026-09-01 05:03 UTC,,,,,,32689999999.999996,100.0,-0.07,0.2,1.97,78726,2469.76
2026-09-01 05:23 UTC,55210000000.0,100.0,0.2,0.27,2.59,32710000000.0,100.0,-0.12,0.32,1.44,78809,2471.19
2026-09-01 06:03 UTC,55600000000.0,100.0,0.81,1.42,3.3,,,,,,79112,2482.78
2026-09-01 06:29 UTC,,,,,,32610000000.0,100.0,-0.36,0.34,0.91,78842,2475.0
2026-09-01 07:02 UTC,54400000000.0,100.0,-2.16,-0.76,0.92,32600000000.0,100.0,-0.91,0.08,0.72,78722,2470.86
2026-09-01 07:24 UTC,,,,,,32650000000.0,100.0,0.18,0.29,1.01,78752,2474.24
