timestamp_utc,btc_oi_usd,btc_rate,btc_change_1h,btc_change_4h,btc_change_24h,eth_oi_usd,eth_rate,eth_change_1h,eth_change_4h,eth_change_24h
2026-08-29 18:23 UTC,,,,,,32280000000.0,100.0,-0.12,0.15,0.09
2026-08-30 11:16 UTC,,,,,,,,,,,,
2026-08-30 12:01 UTC,,,,,,,,,,,,
2026-08-30 12:16 UTC,,,,,,,,,,,,
2026-08-30 13:01 UTC,,,,,,,,,,,,
2026-08-30 13:16 UTC,,,,,,,,,,,,
2026-08-30 13:56 UTC,,,,,,,,,,,78897,2473.29
2026-08-30 14:01 UTC,,,,,,,,,,,78882,2474.58
2026-08-30 14:16 UTC,,,,,,,,,,,78897,2477.99
2026-08-30 15:01 UTC,,,,,,,,,,,78774,2476.35
2026-08-30 15:17 UTC,,,,,,,,,,,78670,2473.71
2026-08-30 16:01 UTC,,,,,,,,,,,78804,2480.15
2026-08-30 16:17 UTC,,,,,,,,,,,79095,2508.01
2026-08-30 17:01 UTC,,,,,,,,,,,79321,2526.94
2026-08-30 17:17 UTC,,,,,,,,,,,79155,2519.85
2026-08-30 18:01 UTC,,,,,,,,,,,78995,2504.3
2026-08-30 18:17 UTC,,,,,,,,,,,78829,2499.0
2026-08-30 19:01 UTC,,,,,,,,,,,79036,2510.78
2026-08-30 19:17 UTC,,,,,,,,,,,79016,2512.12
2026-08-30 19:25 UTC,54920000000.0,100.0,0.01,0.09,1.42,33310000000.000004,100.0,-0.48,0.67,2.87,78934,2506.66
2026-08-30 20:01 UTC,,,,,,,,,,,78843,2502.32
2026-08-30 20:17 UTC,54820000000.0,100.0,-0.24,-0.38,1.14,,,,,,78858,2504.68
2026-08-30 21:02 UTC,54540000000.0,100.0,-0.47,-1.08,0.78,,,,,,78587,2490.27
2026-08-30 21:17 UTC,54400000000.0,100.0,-0.75,-1.25,0.51,32500000000.0,100.0,-2.35,-2.88,0.28,78512,2474.83
2026-08-30 22:02 UTC,54500000000.0,100.0,-0.08,-1.01,0.77,,,,,,78628,2481.42
2026-08-30 22:17 UTC,54530000000.0,100.0,0.23,-0.7,0.82,32549999999.999996,100.0,0.17,-2.6,0.86,78540,2472.78
2026-08-30 23:05 UTC,54390000000.0,100.0,-0.39,-1.05,0.43,32430000000.0,100.0,-0.97,-2.65,0.37,78365,2468.09
2026-08-30 23:17 UTC,54380000000.0,100.0,-0.29,-1.03,0.38,32380000000.000004,100.0,-0.54,-2.9,0.12,78357,2464.35
2026-08-31 00:01 UTC,53480000000.0,100.0,-1.66,-2.42,-1.27,31550000000.0,100.0,-2.78,-5.28,-2.63,77689,2417.82
2026-08-31 00:17 UTC,53620000000.0,100.0,-1.4,-2.17,-0.94,31970000000.0,100.0,-1.24,-3.92,-1.2,77734,2420.43
2026-08-31 01:02 UTC,,,,,,32080000000.0,100.0,1.64,-2.69,-0.93,77917,2427.13
2026-08-31 01:17 UTC,53630000000.0,100.0,0.0,-1.4,-0.77,,,,,,77587,2415.81
2026-08-31 02:02 UTC,53600000000.0,100.0,-0.35,-1.64,-0.86,31940000000.0,100.0,-0.48,-2.18,-1.19,77615,2411.72
2026-08-31 02:18 UTC,53840000000.0,100.0,0.37,-1.25,-0.43,,,,,,77914,2421.55
2026-08-31 03:01 UTC,,,,,,31860000000.0,100.0,-0.2,-1.82,-1.7,77451,2407.1
2026-08-31 03:17 UTC,53670000000.0,100.0,-0.27,-1.3,-0.76,32040000000.0,100.0,-0.16,-1.03,-1.25,77628,2414.89
2026-08-31 04:02 UTC,,,,,,,,,,,77740,2420.66
2026-08-31 04:17 UTC,53680000000.0,100.0,0.0,0.09,-0.83,32000000000.0,100.0,-0.18,0.75,-1.59,77556,2413.28
