timestamp_utc,btc_oi_usd,btc_rate,btc_change_1h,btc_change_4h,btc_change_24h,eth_oi_usd,eth_rate,eth_change_1h,eth_change_4h,eth_change_24h
2026-08-29 18:23 UTC,,,,,,32280000000.0,100.0,-0.12,0.15,0.09
2026-08-30 11:16 UTC,,,,,,,,,,,,
2026-08-30 12:01 UTC,,,,,,,,,,,,
2026-08-30 12:16 UTC,,,,,,,,,,,,
2026-08-30 13:01 UTC,,,,,,,,,,,,
2026-08-30 13:16 UTC,,,,,,,,,,,,
2026-08-30 13:56 UTC,,,,,,,,,,,78897,2473.29
2026-08-30 14:01 UTC,,,,,,,,,,,78882,2474.58
2026-08-30 14:16 UTC,,,,,,,,,,,78897,2477.99
2026-08-30 15:01 UTC,,,,,,,,,,,78774,2476.35
2026-08-30 15:17 UTC,,,,,,,,,,,78670,2473.71
2026-08-30 16:01 UTC,,,,,,,,,,,78804,2480.15
2026-08-30 16:17 UTC,,,,,,,,,,,79095,2508.01
2026-08-30 17:01 UTC,,,,,,,,,,,79321,2526.94
2026-08-30 17:17 UTC,,,,,,,,,,,79155,2519.85
2026-08-30 18:01 UTC,,,,,,,,,,,78995,2504.3
2026-08-30 18:17 UTC,,,,,,,,,,,78829,2499.0
2026-08-30 19:01 UTC,,,,,,,,,,,79036,2510.78
2026-08-30 19:17 UTC,,,,,,,,,,,79016,2512.12
2026-08-30 19:25 UTC,54920000000.0,100.0,0.01,0.09,1.42,33310000000.000004,100.0,-0.48,0.67,2.87,78934,2506.66
2026-08-30 20:01 UTC,,,,,,,,,,,78843,2502.32
2026-08-30 20:17 UTC,54820000000.0,100.0,-0.24,-0.38,1.14,,,,,,78858,2504.68
2026-08-30 21:02 UTC,54540000000.0,100.0,-0.47,-1.08,0.78,,,,,,78587,2490.27
2026-08-30 21:17 UTC,54400000000.0,100.0,-0.75,-1.25,0.51,32500000000.0,100.0,-2.35,-2.88,0.28,78512,2474.83
2026-08-30 22:02 UTC,54500000000.0,100.0,-0.08,-1.01,0.77,,,,,,78628,2481.42
2026-08-30 22:17 UTC,54530000000.0,100.0,0.23,-0.7,0.82,32549999999.999996,100.0,0.17,-2.6,0.86,78540,2472.78
2026-08-30 23:05 UTC,54390000000.0,100.0,-0.39,-1.05,0.43,32430000000.0,100.0,-0.97,-2.65,0.37,78365,2468.09
2026-08-30 23:17 UTC,54380000000.0,100.0,-0.29,-1.03,0.38,32380000000.000004,100.0,-0.54,-2.9,0.12,78357,2464.35
2026-08-31 00:01 UTC,53480000000.0,100.0,-1.66,-2.42,-1.27,31550000000.0,100.0,-2.78,-5.28,-2.63,77689,2417.82
2026-08-31 00:17 UTC,53620000000.0,100.0,-1.4,-2.17,-0.94,31970000000.0,100.0,-1.24,-3.92,-1.2,77734,2420.43
2026-08-31 01:02 UTC,,,,,,32080000000.0,100.0,1.64,-2.69,-0.93,77917,2427.13
2026-08-31 01:17 UTC,53630000000.0,100.0,0.0,-1.4,-0.77,,,,,,77587,2415.81
2026-08-31 02:02 UTC,53600000000.0,100.0,-0.35,-1.64,-0.86,31940000000.0,100.0,-0.48,-2.18,-1.19,77615,2411.72
2026-08-31 02:18 UTC,53840000000.0,100.0,0.37,-1.25,-0.43,,,,,,77914,2421.55
2026-08-31 03:01 UTC,,,,,,31860000000.0,100.0,-0.2,-1.82,-1.7,77451,2407.1
2026-08-31 03:17 UTC,53670000000.0,100.0,-0.27,-1.3,-0.76,32040000000.0,100.0,-0.16,-1.03,-1.25,77628,2414.89
2026-08-31 04:02 UTC,,,,,,,,,,,77740,2420.66
2026-08-31 04:17 UTC,53680000000.0,100.0,0.0,0.09,-0.83,32000000000.0,100.0,-0.18,0.75,-1.59,77556,2413.28
2026-08-31 05:01 UTC,53660000000.0,100.0,-0.24,-0.25,-0.95,32049999999.999996,100.0,-0.26,-0.16,-1.43,77613,2417.18
2026-08-31 05:17 UTC,53740000000.0,100.0,0.12,0.2,-0.86,,,,,,77753,2423.29
2026-08-31 06:01 UTC,,,,,,32299999999.999996,100.0,0.77,1.16,-0.78,78011,2435.96
2026-08-31 06:18 UTC,53900000000.0,100.0,0.33,0.14,-0.64,32340000000.000004,100.0,0.48,0.75,-0.68,78073,2438.62
2026-08-31 07:01 UTC,,,,,,,,,,,78080,2438.79
2026-08-31 07:18 UTC,53950000000.0,100.0,0.14,0.51,-0.81,32369999999.999996,100.0,0.08,1.08,-0.87,78161,2441.14
2026-08-31 08:02 UTC,54070000000.0,100.0,0.31,0.54,-0.41,32430000000.0,100.0,0.22,0.94,-0.42,78177,2439.76
2026-08-31 08:17 UTC,54040000000.0,100.0,0.15,0.68,-0.5,32380000000.000004,100.0,0.08,1.19,-0.64,78137,2439.59
2026-08-31 09:04 UTC,,,,,,,,,,,78430,2445.37
2026-08-31 09:17 UTC,54480000000.0,100.0,0.79,1.4,0.22,32520000000.000004,100.0,0.41,1.05,-0.27,78599,2444.26
2026-08-31 10:02 UTC,54460000000.0,100.0,0.32,1.17,0.19,,,,,,78502,2446.12
2026-08-31 10:17 UTC,,,,,,32549999999.999996,100.0,0.23,0.66,-0.07,78457,2446.68
2026-08-31 11:03 UTC,54630000000.0,100.0,0.33,1.29,0.46,,,,,,78634,2454.02
2026-08-31 11:22 UTC,,,,,,,,,,,78570,2454.77
2026-08-31 12:05 UTC,,,,,,32670000000.0,100.0,-0.16,0.91,-0.2,78453,2452.52
2026-08-31 12:20 UTC,,,,,,,,,,,78350,2452.09
2026-08-31 13:02 UTC,54240000000.0,100.0,-0.53,-0.1,-0.84,32750000000.0,100.0,0.5,0.78,0.02,77912,2450.65
2026-08-31 13:18 UTC,54340000000.0,100.0,-0.53,-0.19,-0.65,32770000000.000004,100.0,0.33,0.79,0.19,78030,2452.16
2026-08-31 14:02 UTC,54450000000.0,100.0,0.37,-0.03,-0.82,32549999999.999996,100.0,-0.56,0.02,-1.58,77844,2439.88
2026-08-31 14:18 UTC,54450000000.0,100.0,0.23,-0.04,-0.92,32640000000.0,100.0,-0.38,0.3,-1.45,77876,2440.68
2026-08-31 15:01 UTC,,,,,,32890000000.0,100.0,1.03,0.7,-0.63,78572,2467.43
2026-08-31 15:18 UTC,54930000000.0,100.0,0.88,0.52,0.19,32810000000.000004,100.0,0.51,0.31,-0.72,78353,2461.57
2026-08-31 16:01 UTC,55140000000.0,100.0,0.18,1.1,0.3,,,,,,78546,2466.74
2026-08-31 16:17 UTC,55130000000.0,100.0,0.46,0.91,0.21,32830000000.0,100.0,0.04,0.5,-1.22,78617,2464.08
2026-08-31 17:02 UTC,55160000000.0,100.0,0.04,1.68,0.0,32770000000.000004,100.0,-0.38,0.11,-3.03,78623,2468.79
2026-08-31 17:17 UTC,55170000000.0,100.0,0.06,1.55,0.07,32770000000.000004,100.0,-0.15,0.0,-2.59,78696,2470.69
2026-08-31 18:02 UTC,55330000000.0,100.0,0.3,1.65,0.51,32799999999.999996,100.0,0.03,0.75,-2.1,78880,2474.66
2026-08-31 18:17 UTC,55360000000.0,100.0,0.32,1.67,0.82,32820000000.0,100.0,0.11,0.53,-1.76,78935,2472.58
2026-08-31 19:02 UTC,55490000000.0,100.0,0.31,0.82,0.93,,,,,,79042,2478.73
2026-08-31 19:17 UTC,,,,,,32820000000.0,100.0,0.0,0.01,-1.72,79151,2485.19
2026-08-31 20:01 UTC,,,,,,,,,,,78908,2482.0
2026-08-31 20:17 UTC,55480000000.0,100.0,-0.16,0.61,1.21,32729999999.999996,100.0,-0.24,-0.26,-1.6,78945,2479.61
2026-08-31 21:02 UTC,55420000000.0,100.0,0.05,0.47,1.53,,,,,,78851,2472.42
2026-08-31 21:17 UTC,55370000000.0,100.0,-0.19,0.34,1.83,32600000000.0,100.0,-0.41,-0.54,0.38,78835,2472.59
2026-08-31 22:02 UTC,55470000000.0,100.0,0.08,0.27,1.69,32680000000.0,100.0,0.0,-0.39,-0.03,78941,2477.93
2026-08-31 22:17 UTC,55380000000.0,100.0,0.01,0.02,1.51,32640000000.0,100.0,0.11,-0.55,0.13,78860,2473.96
2026-08-31 23:02 UTC,,,,,,32619999999.999996,100.0,-0.23,-0.55,0.31,78570,2468.24
2026-08-31 23:18 UTC,55070000000.0,100.0,-0.55,-0.89,1.29,32549999999.999996,100.0,-0.26,-0.8,0.48,78451,2463.46
2026-09-01 00:02 UTC,55020000000.0,100.0,-0.29,-0.67,2.88,32530000000.0,100.0,-0.28,-0.65,2.86,78547,2466.57
2026-09-01 00:34 UTC,55100000000.0,100.0,-0.02,-0.6,2.51,,,,,,78772,2473.32
2026-09-01 01:01 UTC,55090000000.0,100.0,0.13,-0.59,2.41,,,,,,78665,2471.68
2026-09-01 01:22 UTC,55060000000.0,100.0,-0.08,-0.53,2.5,,,,,,78604,2468.74
2026-09-01 02:02 UTC,54830000000.0,100.0,-0.48,-1.14,2.22,32490000000.000004,100.0,-0.47,-0.63,1.69,78349,2460.9
2026-09-01 02:23 UTC,54790000000.0,100.0,-0.49,-0.96,1.81,32509999999.999996,100.0,-0.27,-0.31,1.48,78239,2457.08
2026-09-01 03:02 UTC,54820000000.0,100.0,0.0,-0.63,2.37,,,,,,78420,2463.99
2026-09-01 03:24 UTC,54850000000.0,100.0,0.08,-0.44,2.2,32560000000.000004,100.0,0.11,-0.01,1.65,78427,2463.89
2026-09-01 04:02 UTC,55050000000.0,100.0,0.4,0.05,2.34,32710000000.0,100.0,0.42,0.57,1.76,78654,2471.34
2026-09-01 04:23 UTC,55110000000.0,100.0,0.46,0.0,2.7,32750000000.0,100.0,0.58,0.23,2.3,78714,2474.27
2026-09-01 05:03 UTC,,,,,,32689999999.999996,100.0,-0.07,0.2,1.97,78726,2469.76
2026-09-01 05:23 UTC,55210000000.0,100.0,0.2,0.27,2.59,32710000000.0,100.0,-0.12,0.32,1.44,78809,2471.19
2026-09-01 06:03 UTC,55600000000.0,100.0,0.81,1.42,3.3,,,,,,79112,2482.78
2026-09-01 06:29 UTC,,,,,,32610000000.0,100.0,-0.36,0.34,0.91,78842,2475.0
2026-09-01 07:02 UTC,54400000000.0,100.0,-2.16,-0.76,0.92,32600000000.0,100.0,-0.91,0.08,0.72,78722,2470.86
2026-09-01 07:24 UTC,,,,,,32650000000.0,100.0,0.18,0.29,1.01,78752,2474.24
2026-09-01 08:01 UTC,54300000000.0,100.0,-0.2,-1.34,0.42,,,,,,78609,2471.17
2026-09-01 08:26 UTC,53900000000.0,100.0,-0.99,-2.26,-0.2,32369999999.999996,100.0,-0.9,-1.21,0.08,78127,2458.59
2026-09-01 09:02 UTC,53770000000.0,100.0,-0.98,-2.51,-0.94,,,,,,77889,2448.24
2026-09-01 09:24 UTC,,,,,,,,,,,77906,2447.82
2026-09-01 10:01 UTC,,,,,,32430000000.0,100.0,0.45,-1.43,-0.35,77897,2452.28
2026-09-01 10:29 UTC,,,,,,32450000000.000004,100.0,0.26,-0.44,-0.27,77984,2456.45
2026-09-01 11:02 UTC,53960000000.0,100.0,0.14,-0.81,-1.25,32420000000.0,100.0,0.0,-0.48,-0.78,78012,2456.23
2026-09-01 11:23 UTC,53950000000.0,100.0,0.05,-0.9,-1.26,32420000000.0,100.0,-0.1,-0.71,-0.92,77909,2453.67
2026-09-01 12:03 UTC,54050000000.0,100.0,0.16,-0.47,-0.89,,,,,,78032,2457.09
2026-09-01 12:34 UTC,,,,,,32350000000.0,100.0,-0.42,0.55,-0.99,77853,2450.68
2026-09-01 13:07 UTC,,,,,,,,,,,77849,2440.28
2026-09-01 13:24 UTC,53930000000.0,100.0,-0.22,0.2,-0.63,,,,,,77800,2440.13
2026-09-01 14:02 UTC,54180000000.0,100.0,0.19,0.54,-0.45,,,,,,78048,2443.61
2026-09-01 14:25 UTC,54220000000.0,100.0,0.54,0.53,-0.5,,,,,,78150,2446.84
2026-09-01 15:07 UTC,,,,,,,,,,,77810,2439.59
2026-09-01 15:45 UTC,,,,,,,,,,,77915,2445.88
2026-09-01 16:07 UTC,,,,,,,,,,,77873,2444.9
2026-09-01 16:47 UTC,,,,,,,,,,,77444,2428.68
2026-09-01 17:07 UTC,,,,,,,,,,,77565,2431.61
2026-09-01 17:28 UTC,,,,,,,,,,,77493,2433.09
2026-09-01 18:02 UTC,,,,,,32210000000.0,100.0,-0.45,-0.69,-1.91,77246,2419.21
2026-09-01 18:27 UTC,,,,,,32280000000.0,100.0,-0.13,-0.67,-1.3,77085,2415.31
2026-09-01 19:01 UTC,53320000000.0,100.0,-0.43,-1.05,-3.89,,,,,,77113,2412.3
2026-09-01 19:21 UTC,,,,,,32360000000.0,100.0,0.36,0.26,-1.27,77208,2415.88
2026-09-01 20:03 UTC,53490000000.0,100.0,0.3,-0.47,-3.43,32420000000.0,100.0,0.36,0.3,-1.02,77274,2416.15
2026-09-01 20:23 UTC,53560000000.0,100.0,0.13,0.0,-3.57,32490000000.000004,100.0,0.35,1.05,-0.91,77374,2419.73
2026-09-01 21:02 UTC,,,,,,,,,,,77441,2420.9
2026-09-01 21:22 UTC,,,,,,32320000000.0,100.0,-0.54,-0.11,-0.85,77065,2409.35
2026-09-01 22:02 UTC,,,,,,32380000000.000004,100.0,-0.24,0.46,-0.91,77156,2413.25
2026-09-01 22:21 UTC,53520000000.0,100.0,0.31,0.24,-3.32,32390000000.0,100.0,0.19,0.42,-0.75,77200,2413.5
2026-09-01 23:02 UTC,53570000000.0,100.0,0.15,0.49,-2.98,32360000000.0,100.0,-0.03,0.29,-0.82,77239,2411.82
2026-09-01 23:20 UTC,,,,,,32409999999.999996,100.0,0.09,0.27,-0.41,77245,2412.39
2026-09-02 00:32 UTC,,,,,,,,,,,77232,2411.06
2026-09-02 01:04 UTC,,,,,,32500000000.0,100.0,-0.01,0.08,-0.33,77181,2408.64
2026-09-02 01:21 UTC,53560000000.0,100.0,0.11,0.39,-2.73,,,,,,77271,2411.53
2026-09-02 02:07 UTC,,,,,,32549999999.999996,100.0,0.14,0.5,0.15,76956,2395.99
2026-09-02 02:36 UTC,53700000000.0,100.0,0.55,0.4,-1.98,32650000000.0,100.0,0.54,1.19,0.39,77221,2407.55
2026-09-02 03:02 UTC,53760000000.0,100.0,0.64,0.34,-1.95,,,,,,77270,2407.6
2026-09-02 03:23 UTC,53850000000.0,100.0,0.45,0.5,-1.85,,,,,,77535,2417.27
2026-09-02 04:02 UTC,53830000000.0,100.0,0.12,0.53,-2.2,,,,,,77509,2412.65
2026-09-02 04:26 UTC,,,,,,32549999999.999996,100.0,-0.32,0.06,-0.61,77384,2410.58
2026-09-02 05:02 UTC,54000000000.0,100.0,0.32,0.99,-2.08,,,,,,77528,2414.48
2026-09-02 05:26 UTC,,,,,,,,,,,77694,2419.19
2026-09-02 06:02 UTC,53950000000.0,100.0,-0.08,1.0,-3.03,,,,,,77638,2422.02
2026-09-02 06:35 UTC,53860000000.0,100.0,-0.23,0.29,-1.15,,,,,,77472,2415.72
2026-09-02 07:02 UTC,53960000000.0,100.0,0.01,0.37,-0.83,32710000000.0,100.0,-0.01,0.18,0.39,77595,2419.62
2026-09-02 07:24 UTC,,,,,,32710000000.0,100.0,0.23,0.22,0.21,77610,2422.28
2026-09-02 08:02 UTC,53840000000.0,100.0,-0.23,0.01,-0.84,32670000000.0,100.0,-0.13,0.37,0.29,77462,2417.42
2026-09-02 08:28 UTC,,,,,,,,,,,77273,2413.93
2026-09-02 09:06 UTC,,,,,,32670000000.0,100.0,-0.07,0.22,1.25,76976,2397.34
2026-09-02 09:29 UTC,,,,,,,,,,,76787,2384.2
2026-09-02 10:05 UTC,,,,,,,,,,,76618,2373.15
2026-09-02 10:30 UTC,,,,,,,,,,,76605,2370.52
2026-09-02 11:07 UTC,,,,,,,,,,,76542,2367.97
2026-09-02 11:25 UTC,53110000000.0,100.0,-0.63,-1.59,-1.65,,,,,,76401,2369.38
2026-09-02 12:02 UTC,53260000000.0,100.0,0.11,-1.06,-1.48,,,,,,76764,2379.27
2026-09-02 12:33 UTC,53450000000.0,100.0,0.58,-0.31,-1.12,,,,,,76931,2384.78
2026-09-02 13:04 UTC,,,,,,,,,,,76713,2381.56
2026-09-02 13:27 UTC,,,,,,32890000000.0,100.0,0.0,1.27,1.83,76749,2386.37
2026-09-02 14:03 UTC,,,,,,,,,,,77088,2400.45
2026-09-02 14:24 UTC,,,,,,,,,,,77384,2406.08
2026-09-02 15:01 UTC,,,,,,,,,,,77019,2393.38
2026-09-02 15:32 UTC,53640000000.0,100.0,-0.36,0.94,-0.26,,,,,,77002,2387.88
2026-09-02 16:02 UTC,,,,,,,,,,,77237,2389.17
2026-09-02 16:25 UTC,,,,,,,,,,,77473,2399.47
2026-09-02 17:02 UTC,,,,,,32270000000.000004,100.0,-0.28,-1.58,-0.24,77161,2385.83
2026-09-02 17:23 UTC,,,,,,,,,,,76964,2373.06
2026-09-02 18:02 UTC,,,,,,,,,,,77341,2392.44
2026-09-02 18:27 UTC,,,,,,,,,,,77420,2395.28
2026-09-02 19:02 UTC,,,,,,,,,,,77326,2393.46
2026-09-02 19:22 UTC,,,,,,,,,,,77271,2391.85
2026-09-02 20:02 UTC,53330000000.0,100.0,-0.29,-0.59,-0.28,,,,,,77286,2390.91
2026-09-02 20:26 UTC,,,,,,,,,,,77386,2394.54
2026-09-02 21:02 UTC,,,,,,,,,,,77352,2392.36
2026-09-02 21:22 UTC,53270000000.0,100.0,-0.09,-0.26,-0.15,,,,,,77250,2391.11
2026-09-02 22:02 UTC,,,,,,32220000000.0,100.0,-0.21,-0.43,-0.44,77258,2389.3
2026-09-02 22:23 UTC,,,,,,,,,,,77053,2382.14
2026-09-02 23:02 UTC,,,,,,,,,,,77005,2378.86
2026-09-02 23:21 UTC,,,,,,,,,,,77128,2383.85
2026-09-03 00:05 UTC,,,,,,32330000000.0,100.0,0.44,0.07,-0.55,77334,2393.05
2026-09-03 00:34 UTC,,,,,,32180000000.0,100.0,-0.08,-0.35,-0.87,77009,2380.06
2026-09-03 01:02 UTC,,,,,,,,,,,77044,2379.27
2026-09-03 01:27 UTC,,,,,,,,,,,77342,2388.27
2026-09-03 02:07 UTC,,,,,,32240000000.000004,100.0,0.3,0.27,-0.71,77260,2383.2
2026-09-03 03:04 UTC,,,,,,32610000000.0,100.0,1.14,1.39,-0.07,77710,2403.49
2026-09-03 04:02 UTC,,,,,,,,,,,77686,2402.77
2026-09-03 04:56 UTC,,,,,,,,,,,77712,2404.72
2026-09-03 05:01 UTC,,,,,,,,,,,77725,2406.09
2026-09-03 05:43 UTC,,,,,,,,,,,77380,2392.98
2026-09-03 06:02 UTC,,,,,,,,,,,77734,2402.96
2026-09-03 06:31 UTC,,,,,,,,,,,77737,2406.42
2026-09-03 07:03 UTC,,,,,,,,,,,77799,2408.16
2026-09-03 07:25 UTC,,,,,,,,,,,77950,2410.23
2026-09-03 08:02 UTC,,,,,,,,,,,77634,2397.64
2026-09-03 08:26 UTC,53800000000.0,100.0,-0.22,0.55,0.14,32340000000.000004,100.0,-0.34,-0.75,-0.99,77830,2400.76
2026-09-03 09:02 UTC,,,,,,,,,,,77808,2402.0
2026-09-03 09:25 UTC,,,,,,,,,,,77809,2401.27
2026-09-03 10:07 UTC,,,,,,,,,,,77601,2392.58
2026-09-03 10:25 UTC,,,,,,,,,,,77640,2396.71
2026-09-03 11:05 UTC,,,,,,,,,,,77721,2394.81
2026-09-03 11:25 UTC,,,,,,,,,,,77833,2400.52
2026-09-03 12:07 UTC,,,,,,,,,,,77900,2406.03
2026-09-03 12:32 UTC,,,,,,32479999999.999996,100.0,0.4,0.29,-1.23,78086,2411.57
2026-09-03 13:07 UTC,,,,,,,,,,,78604,2419.16
2026-09-03 13:25 UTC,,,,,,,,,,,78559,2420.1
2026-09-03 14:02 UTC,,,,,,32650000000.0,100.0,0.32,1.67,-0.34,78780,2427.48
2026-09-03 14:29 UTC,,,,,,,,,,,79544,2449.17
2026-09-03 15:06 UTC,56460000000.0,100.0,3.15,5.32,4.95,,,,,,80779,2493.01
2026-09-03 15:31 UTC,,,,,,,,,,,80734,2490.24
2026-09-03 16:04 UTC,,,,,,,,,,,81174,2509.27
2026-09-03 16:29 UTC,,,,,,,,,,,80676,2490.09
2026-09-03 17:06 UTC,57130000000.0,100.0,-0.28,4.93,6.71,,,,,,80912,2492.87
2026-09-03 17:23 UTC,,,,,,,,,,,81045,2498.59
2026-09-03 18:27 UTC,,,,,,,,,,,81073,2504.48
2026-09-03 19:02 UTC,,,,,,,,,,,81244,2512.31
2026-09-04 17:26 UTC,,,,,,,,,,,79582,2450.26
2026-09-04 18:03 UTC,,,,,,32490000000.000004,100.0,-0.48,-1.06,-3.34,79551,2447.67
2026-09-04 18:25 UTC,,,,,,32490000000.000004,100.0,-0.1,-1.18,-3.67,79585,2448.91
2026-09-04 19:03 UTC,,,,,,,,,,,79666,2451.99
2026-09-04 19:19 UTC,,,,,,,,,,,79758,2455.41
2026-09-04 20:07 UTC,,,,,,,,,,,79848,2457.74
2026-09-04 20:28 UTC,,,,,,,,,,,79775,2454.28
2026-09-04 21:07 UTC,,,,,,,,,,,79747,2453.03
2026-09-04 21:27 UTC,,,,,,,,,,,79801,2454.38
2026-09-04 22:07 UTC,,,,,,,,,,,79680,2453.64
2026-09-04 22:27 UTC,,,,,,,,,,,79696,2452.31
2026-09-04 23:07 UTC,,,,,,,,,,,79651,2451.66
2026-09-04 23:20 UTC,,,,,,32360000000.0,100.0,-0.1,-0.57,-2.9,79635,2451.05
2026-09-05 00:02 UTC,,,,,,,,,,,79671,2456.09
2026-09-05 00:33 UTC,,,,,,,,,,,79699,2453.8
2026-09-05 01:02 UTC,,,,,,,,,,,79593,2452.95
2026-09-05 01:21 UTC,,,,,,,,,,,79680,2454.81
2026-09-05 02:01 UTC,,,,,,,,,,,79558,2452.79
2026-09-05 02:23 UTC,54740000000.0,100.0,-0.25,-0.36,-4.7,,,,,,79583,2453.06
2026-09-05 03:01 UTC,54790000000.0,100.0,0.17,-0.14,-4.44,,,,,,79578,2453.35
2026-09-05 03:23 UTC,54790000000.0,100.0,0.09,-0.21,-4.45,,,,,,79591,2452.47
2026-09-05 04:04 UTC,,,,,,,,,,,79556,2451.89
2026-09-05 04:23 UTC,54740000000.0,100.0,-0.14,-0.24,-4.49,,,,,,79573,2452.27
2026-09-05 05:02 UTC,54690000000.0,100.0,-0.15,-0.25,-4.46,,,,,,79512,2449.35
2026-09-05 05:22 UTC,,,,,,32299999999.999996,100.0,-0.4,-0.24,-4.6,79565,2449.99
2026-09-05 06:02 UTC,,,,,,,,,,,79587,2451.24
2026-09-05 06:26 UTC,,,,,,,,,,,79633,2451.61
2026-09-05 07:02 UTC,,,,,,,,,,,79653,2453.71
2026-09-05 07:21 UTC,,,,,,32299999999.999996,100.0,-0.06,-0.38,-5.35,79701,2454.55
2026-09-05 08:03 UTC,,,,,,32330000000.0,100.0,0.05,-0.26,-4.99,79706,2457.2
2026-09-05 08:23 UTC,,,,,,32299999999.999996,100.0,-0.02,-0.39,-5.32,79672,2455.54
2026-09-05 09:02 UTC,54480000000.0,100.0,-0.17,-0.38,-5.21,32320000000.0,100.0,-0.01,-0.25,-5.7,79648,2456.69
2026-09-05 09:21 UTC,,,,,,,,,,,79695,2457.78
2026-09-05 10:03 UTC,,,,,,,,,,,79632,2458.38
2026-09-05 10:22 UTC,,,,,,,,,,,79620,2456.46
2026-09-05 11:02 UTC,54290000000.0,100.0,-0.11,-0.55,-5.42,,,,,,79620,2454.44
2026-09-05 11:21 UTC,,,,,,,,,,,79624,2453.12
2026-09-05 12:03 UTC,,,,,,,,,,,79621,2454.18
2026-09-05 12:31 UTC,,,,,,,,,,,79660,2454.73
2026-09-05 13:07 UTC,,,,,,,,,,,79707,2460.51
2026-09-05 13:26 UTC,,,,,,,,,,,79758,2461.02
2026-09-06 14:07 UTC,,,,,,,,,,,79823,2493.53
2026-09-06 14:14 UTC,,,,,,,,,,,79767,2489.27
2026-09-06 15:02 UTC,,,,,,,,,,,79534,2478.01
2026-09-06 16:02 UTC,,,,,,,,,,,79707,2479.61
2026-09-06 17:00 UTC,52910000000.0,100.0,-0.18,-0.86,-2.23,32640000000.0,100.0,0.15,-1.43,0.85,79655,2482.42
2026-09-06 17:02 UTC,,,,,,,,,,,79669,2483.95
2026-09-06 18:01 UTC,,,,,,32820000000.0,100.0,0.44,-0.61,0.47,79738,2491.17
2026-09-06 19:02 UTC,,,,,,,,,,,79943,2494.1
