timestamp_utc,btc_total_24h_usd,btc_long_usd,btc_short_usd,eth_total_24h_usd,eth_long_usd,eth_short_usd,market_1h_total_usd,market_1h_long_usd,market_1h_short_usd,market_4h_total_usd,market_4h_long_usd,market_4h_short_usd,market_12h_total_usd,market_12h_long_usd,market_12h_short_usd,market_24h_total_usd,market_24h_long_usd,market_24h_short_usd,btc_price_usd,eth_price_usd
2026-09-01 05:52 UTC,5480000.0,15440000.0,20920000.0,2500000.0,16300000.0,18790000.0,,,,,,,,,,,,,79149,2482.79
2026-09-01 05:54 UTC,5480000.0,15440000.0,20920000.0,,,,5450000.0,837490.0,4620000.0,18700000.0,6510000.0,12190000.0,68420000.0,19210000.0,49210000.0,147260000.0,43790000.0,103470000.0,79083,2481.81
2026-09-01 06:52 UTC,5490000.0,16090000.0,21570000.0,2490000.0,15950000.0,18440000.0,3310000.0,800910.0,2510000.0,16219999.999999998,2890000.0,13330000.0,47660000.0,18410000.0,29250000.0,147320000.0,43530000.0,103780000.0,78823,2475.06
2026-09-01 06:58 UTC,,,,2560000.0,15950000.0,18500000.0,2300000.0,1150000.0,1150000.0,16570000.0,3240000.0,13320000.0,47000000.0,17840000.0,29160000.0,147620000.0,43840000.0,103780000.0,78774,2472.61
2026-09-01 07:51 UTC,,,,,,,3600000.0,3020000.0,573700.0,14640000.0,5450000.0,9200000.0,45790000.0,19310000.0,26480000.0,147500000.0,45950000.0,101560000.0,78631,2471.97
2026-09-01 07:55 UTC,5670000.0,15430000.0,21100000.0,,,,,,,,,,,,,,,,78621,2471.02
2026-09-01 08:52 UTC,,,,5920000.0,15630000.0,21550000.0,,,,,,,,,,,,,77891,2448.75
2026-09-01 08:57 UTC,,,,5920000.0,15630000.0,21550000.0,,,,,,,,,,,,,77896,2449.93
2026-09-01 09:52 UTC,9660000.0,11790000.0,21450000.0,7330000.0,15190000.0,22520000.0,8359999.999999999,7480000.0,878660.0,49400000.0,43360000.0,6040000.0,81760000.0,57020000.0,24740000.0,174080000.0,83010000.0,91070000.0,77936,2452.13
2026-09-01 09:56 UTC,9660000.0,11790000.0,21450000.0,,,,8350000.0,7470000.0,872260.0,48070000.0,43380000.0,4690000.0,81790000.0,57030000.0,24760000.0,174030000.0,82990000.0,91040000.0,77921,2451.63
2026-09-01 10:52 UTC,9580000.0,12020000.0,21590000.0,7250000.0,15270000.0,22510000.0,4590000.0,1300000.0,3290000.0,50680000.0,43860000.0,6820000.0,84570000.0,56930000.0,27640000.0,175210000.0,82560000.0,92650000.0,78053,2458.7
2026-09-01 10:57 UTC,9580000.0,11900000.0,21480000.0,7250000.0,15200000.0,22440000.0,4610000.0,1310000.0,3300000.0,50420000.0,43580000.0,6840000.0,84640000.0,56970000.0,27670000.0,174190000.0,82560000.0,91620000.0,77989,2456.17
2026-09-01 11:55 UTC,9520000.0,11910000.0,21420000.0,,,,,,,,,,,,,,,,78147,2462.05
2026-09-01 12:59 UTC,,,,,,,,,,,,,,,,,,,78003,2445.9
2026-09-01 13:52 UTC,9970000.0,11950000.0,21920000.0,10210000.0,14090000.0,24290000.0,26330000.0,23140000.0,3190000.0,43830000.0,33890000.0,9940000.0,111850000.0,83760000.0,28090000.0,193890000.0,104110000.0,89780000.0,78081,2445.59
2026-09-01 13:55 UTC,,,,10040000.0,14090000.0,24120000.0,,,,,,,,,,,,,78021,2442.6
2026-09-01 14:56 UTC,,,,,,,,,,,,,,,,,,,78277,2451.9
2026-09-01 15:06 UTC,,,,,,,,,,,,,,,,,,,77810,2439.59
2026-09-01 15:59 UTC,,,,,,,,,,,,,,,,,,,77957,2449.71
2026-09-01 16:38 UTC,,,,,,,,,,,,,,,,,,,77456,2429.37
2026-09-01 16:59 UTC,,,,,,,,,,,,,,,,,,,77582,2433.06
2026-09-01 17:52 UTC,13830000.0,9560000.0,23390000.0,,,,5420000.0,3770000.0,1650000.0,53430000.0,40090000.0,13340000.0,146720000.0,117340000.0,29380000.0,215350000.0,136600000.0,78740000.0,77421,2428.1
2026-09-01 17:55 UTC,,,,23460000.0,11660000.0,35120000.0,5960000.0,4270000.0,1690000.0,53880000.0,40520000.0,13360000.0,147000000.0,117880000.0,29130000.0,215520000.0,137080000.0,78440000.0,77344,2424.09
2026-09-01 18:52 UTC,31230000.0,5920000.0,37160000.0,34920000.0,3520000.0,38440000.0,117710000.0,112240000.0,5470000.0,166530000.0,150930000.0,15600000.0,261060000.0,228780000.0,32280000.0,308710000.0,247310000.0,61390000.0,76867,2402.05
2026-09-01 18:56 UTC,31230000.0,5990000.0,37230000.0,,,,118620000.0,111360000.0,7270000.0,168150000.0,150730000.0,17420000.0,262649999.99999997,228540000.0,34110000.0,310210000.0,246880000.0,63330000.0,76909,2406.04
2026-09-01 19:52 UTC,31190000.0,6310000.0,37500000.0,34920000.0,4360000.0,39280000.0,,,,,,,,,,,,,77262,2414.89
2026-09-01 20:51 UTC,30830000.0,5940000.0,36770000.0,,,,2510000.0,1020000.0,1490000.0,134720000.0,117970000.0,16750000.0,235390000.0,196170000.0,39220000.0,310540000.0,245960000.0,64580000.0,77325,2416.8
