timestamp_utc,btc_total_24h_usd,btc_long_usd,btc_short_usd,eth_total_24h_usd,eth_long_usd,eth_short_usd,market_1h_total_usd,market_1h_long_usd,market_1h_short_usd,market_4h_total_usd,market_4h_long_usd,market_4h_short_usd,market_12h_total_usd,market_12h_long_usd,market_12h_short_usd,market_24h_total_usd,market_24h_long_usd,market_24h_short_usd,btc_price_usd,eth_price_usd
2026-09-01 05:52 UTC,5480000.0,15440000.0,20920000.0,2500000.0,16300000.0,18790000.0,,,,,,,,,,,,,79149,2482.79
2026-09-01 05:54 UTC,5480000.0,15440000.0,20920000.0,,,,5450000.0,837490.0,4620000.0,18700000.0,6510000.0,12190000.0,68420000.0,19210000.0,49210000.0,147260000.0,43790000.0,103470000.0,79083,2481.81
2026-09-01 06:52 UTC,5490000.0,16090000.0,21570000.0,2490000.0,15950000.0,18440000.0,3310000.0,800910.0,2510000.0,16219999.999999998,2890000.0,13330000.0,47660000.0,18410000.0,29250000.0,147320000.0,43530000.0,103780000.0,78823,2475.06
2026-09-01 06:58 UTC,,,,2560000.0,15950000.0,18500000.0,2300000.0,1150000.0,1150000.0,16570000.0,3240000.0,13320000.0,47000000.0,17840000.0,29160000.0,147620000.0,43840000.0,103780000.0,78774,2472.61
2026-09-01 07:51 UTC,,,,,,,3600000.0,3020000.0,573700.0,14640000.0,5450000.0,9200000.0,45790000.0,19310000.0,26480000.0,147500000.0,45950000.0,101560000.0,78631,2471.97
2026-09-01 07:55 UTC,5670000.0,15430000.0,21100000.0,,,,,,,,,,,,,,,,78621,2471.02
2026-09-01 08:52 UTC,,,,5920000.0,15630000.0,21550000.0,,,,,,,,,,,,,77891,2448.75
2026-09-01 08:57 UTC,,,,5920000.0,15630000.0,21550000.0,,,,,,,,,,,,,77896,2449.93
2026-09-01 09:52 UTC,9660000.0,11790000.0,21450000.0,7330000.0,15190000.0,22520000.0,8359999.999999999,7480000.0,878660.0,49400000.0,43360000.0,6040000.0,81760000.0,57020000.0,24740000.0,174080000.0,83010000.0,91070000.0,77936,2452.13
2026-09-01 09:56 UTC,9660000.0,11790000.0,21450000.0,,,,8350000.0,7470000.0,872260.0,48070000.0,43380000.0,4690000.0,81790000.0,57030000.0,24760000.0,174030000.0,82990000.0,91040000.0,77921,2451.63
2026-09-01 10:52 UTC,9580000.0,12020000.0,21590000.0,7250000.0,15270000.0,22510000.0,4590000.0,1300000.0,3290000.0,50680000.0,43860000.0,6820000.0,84570000.0,56930000.0,27640000.0,175210000.0,82560000.0,92650000.0,78053,2458.7
2026-09-01 10:57 UTC,9580000.0,11900000.0,21480000.0,7250000.0,15200000.0,22440000.0,4610000.0,1310000.0,3300000.0,50420000.0,43580000.0,6840000.0,84640000.0,56970000.0,27670000.0,174190000.0,82560000.0,91620000.0,77989,2456.17
2026-09-01 11:55 UTC,9520000.0,11910000.0,21420000.0,,,,,,,,,,,,,,,,78147,2462.05
2026-09-01 12:59 UTC,,,,,,,,,,,,,,,,,,,78003,2445.9
2026-09-01 13:52 UTC,9970000.0,11950000.0,21920000.0,10210000.0,14090000.0,24290000.0,26330000.0,23140000.0,3190000.0,43830000.0,33890000.0,9940000.0,111850000.0,83760000.0,28090000.0,193890000.0,104110000.0,89780000.0,78081,2445.59
2026-09-01 13:55 UTC,,,,10040000.0,14090000.0,24120000.0,,,,,,,,,,,,,78021,2442.6
2026-09-01 14:56 UTC,,,,,,,,,,,,,,,,,,,78277,2451.9
2026-09-01 15:06 UTC,,,,,,,,,,,,,,,,,,,77810,2439.59
2026-09-01 15:59 UTC,,,,,,,,,,,,,,,,,,,77957,2449.71
2026-09-01 16:38 UTC,,,,,,,,,,,,,,,,,,,77456,2429.37
2026-09-01 16:59 UTC,,,,,,,,,,,,,,,,,,,77582,2433.06
2026-09-01 17:52 UTC,13830000.0,9560000.0,23390000.0,,,,5420000.0,3770000.0,1650000.0,53430000.0,40090000.0,13340000.0,146720000.0,117340000.0,29380000.0,215350000.0,136600000.0,78740000.0,77421,2428.1
2026-09-01 17:55 UTC,,,,23460000.0,11660000.0,35120000.0,5960000.0,4270000.0,1690000.0,53880000.0,40520000.0,13360000.0,147000000.0,117880000.0,29130000.0,215520000.0,137080000.0,78440000.0,77344,2424.09
2026-09-01 18:52 UTC,31230000.0,5920000.0,37160000.0,34920000.0,3520000.0,38440000.0,117710000.0,112240000.0,5470000.0,166530000.0,150930000.0,15600000.0,261060000.0,228780000.0,32280000.0,308710000.0,247310000.0,61390000.0,76867,2402.05
2026-09-01 18:56 UTC,31230000.0,5990000.0,37230000.0,,,,118620000.0,111360000.0,7270000.0,168150000.0,150730000.0,17420000.0,262649999.99999997,228540000.0,34110000.0,310210000.0,246880000.0,63330000.0,76909,2406.04
2026-09-01 19:52 UTC,31190000.0,6310000.0,37500000.0,34920000.0,4360000.0,39280000.0,,,,,,,,,,,,,77262,2414.89
2026-09-01 20:51 UTC,30830000.0,5940000.0,36770000.0,,,,2510000.0,1020000.0,1490000.0,134720000.0,117970000.0,16750000.0,235390000.0,196170000.0,39220000.0,310540000.0,245960000.0,64580000.0,77325,2416.8
2026-09-01 20:54 UTC,30830000.0,5940000.0,36770000.0,34840000.0,4440000.0,39290000.0,2490000.0,984040.0,1510000.0,134790000.0,118010000.0,16770000.0,234980000.0,195730000.0,39250000.0,310700000.0,246070000.0,64629999.99999999,77352,2417.4
2026-09-01 21:52 UTC,31380000.0,6150000.0,37530000.0,35450000.0,4530000.0,39980000.0,5710000.0,4400000.0,1310000.0,134970000.0,118600000.0,16370000.000000002,232230000.0,192580000.0,39650000.0,313980000.0,249600000.0,64390000.0,77127,2413.32
2026-09-01 22:51 UTC,,,,35360000.0,4530000.0,39890000.0,,,,,,,,,,,,,77294,2413.57
2026-09-01 23:52 UTC,31040000.0,6820000.0,37860000.0,34910000.0,4780000.0,39700000.0,2490000.0,539350.0,1950000.0,12260000.0,6850000.0,5410000.0,228750000.0,191930000.0,36810000.0,314250000.0,247910000.0,66340000.0,77542,2423.16
2026-09-02 00:53 UTC,31110000.0,6790000.0,37900000.0,35030000.0,4750000.0,39790000.0,5080000.0,3060000.0,2029999.9999999998,14720000.0,8830000.0,5900000.0,223850000.0,186320000.0,37530000.0,314660000.0,250200000.0,64450000.0,77187,2408.29
2026-09-02 01:04 UTC,,,,35040000.0,4750000.0,39800000.0,7370000.0,3980000.0,3380000.0,16960000.0,10450000.0,6510000.0,223950000.0,185120000.0,38830000.0,317070000.0,251720000.0,65349999.99999999,77181,2408.64
2026-09-02 01:53 UTC,32180000.0,6760000.0,38950000.0,36100000.0,4760000.0,40860000.0,27540000.0,24590000.0,2950000.0,36260000.0,28700000.0,7560000.0,224670000.0,187400000.0,37280000.0,336550000.0,271170000.0,65370000.00000001,76738,2387.71
2026-09-02 02:04 UTC,32390000.0,6760000.0,39150000.0,36240000.0,4880000.0,41120000.0,,,,,,,,,,,,,77004,2399.25
2026-09-02 02:52 UTC,31500000.0,6930000.0,38430000.0,35990000.0,4960000.0,40950000.0,8450000.0,5330000.0,3120000.0,41820000.0,31780000.0,10040000.0,227160000.0,189960000.0,37200000.0,337900000.0,270690000.0,67210000.0,77201,2405.57
2026-09-02 02:57 UTC,,,,35990000.0,4960000.0,40950000.0,,,,,,,,,,,,,77227,2407.01
2026-09-02 03:53 UTC,31510000.0,6570000.0,38080000.0,36000000.0,5210000.0,41210000.0,8510000.0,1740000.0,6760000.0,47850000.0,32970000.0,14870000.0,226720000.0,186690000.0,40040000.0,341220000.0,271960000.0,69260000.0,77568,2413.41
2026-09-02 04:52 UTC,31560000.0,6220000.0,37780000.0,36010000.0,5030000.0,41030000.0,4139999.9999999995,1810000.0,2340000.0,47210000.0,31740000.0,15470000.0,196420000.0,158590000.0,37830000.0,343010000.0,273000000.0,70010000.0,77541,2414.2
2026-09-02 04:56 UTC,,,,36010000.0,5030000.0,41040000.0,4160000.0,1810000.0,2350000.0,46630000.0,31460000.0,15160000.0,196440000.0,158570000.0,37870000.0,343050000.0,273020000.0,70030000.0,77541,2414.35
2026-09-02 05:53 UTC,31560000.0,5810000.0,37370000.0,35920000.0,4680000.0,40600000.0,3450000.0,498070.0,2950000.0,22850000.0,7650000.0,15210000.0,194050000.0,154920000.0,39130000.0,341120000.0,272670000.0,68450000.0,77685,2421.99
2026-09-02 06:53 UTC,,,,35940000.0,4850000.0,40790000.0,2040000.0,1380000.0,658570.0,18140000.0,5410000.0,12730000.0,78770000.0,44440000.0,34340000.0,339850000.0,273220000.0,66629999.99999999,77559,2420.07
2026-09-02 07:01 UTC,,,,35880000.0,4850000.0,40730000.0,2020000.0,1350000.0,672980.0,18010000.0,5430000.0,12580000.0,74470000.0,44370000.0,30090000.0,339350000.0,272750000.0,66599999.99999999,77551,2418.93
2026-09-02 07:54 UTC,31340000.0,5100000.0,36440000.0,35720000.0,4930000.0,40650000.0,2530000.0,1380000.0,1150000.0,12190000.0,5050000.0,7140000.0,72160000.0,44780000.0,27390000.0,338790000.0,271570000.0,67220000.0,77518,2419.48
2026-09-02 08:52 UTC,30290000.0,5010000.0,35300000.0,,,,,,,,,,,,,,,,76808,2393.47
2026-09-02 08:56 UTC,30120000.0,5010000.0,35130000.0,,,,13760000.0,12880000.0,880440.0,21790000.0,16120000.000000002,5660000.0,83350000.0,56680000.0,26670000.0,318410000.0,252400000.0,66010000.00000001,76774,2391.22
2026-09-02 09:59 UTC,,,,,,,,,,,,,,,,,,,76682,2374.73
2026-09-02 10:58 UTC,,,,,,,32890000.0,30420000.0,2460000.0,77680000.0,70700000.0,6980000.0,137650000.0,107860000.0,29780000.0,366810000.0,300050000.0,66769999.99999999,76516,2367.14
2026-09-02 11:52 UTC,,,,39980000.0,4840000.0,44820000.0,,,,,,,,,,,,,76577,2376.53
2026-09-02 11:54 UTC,,,,,,,,,,,,,,,,,,,76589,2377.29
2026-09-02 12:59 UTC,32799999.999999996,8039999.999999999,40830000.0,,,,,,,,,,,,,,,,76632,2376.39
2026-09-02 13:57 UTC,,,,36820000.0,7620000.0,44450000.0,,,,,,,,,,,,,77008,2398.72
2026-09-02 14:52 UTC,,,,,,,,,,,,,,,,,,,77180,2398.89
2026-09-02 14:56 UTC,30950000.0,8660000.0,39610000.0,,,,,,,,,,,,,,,,77116,2396.07
2026-09-02 15:52 UTC,,,,,,,,,,,,,,,,,,,77109,2385.44
2026-09-02 15:57 UTC,,,,,,,9420000.0,7200000.0,2220000.0,44970000.0,18380000.0,26590000.0,138570000.0,96690000.0,41880000.0,365250000.0,283370000.0,81890000.0,77223,2386.54
2026-09-02 16:53 UTC,27600000.0,8960000.0,36560000.0,,,,6060000.0,1210000.0,4850000.0,44610000.0,18880000.0,25730000.0,140390000.0,96080000.0,44300000.0,336850000.0,254690000.0,82160000.0,77238,2388.55
2026-09-02 16:56 UTC,,,,,,,,,,,,,,,,,,,77248,2388.46
2026-09-02 17:52 UTC,27450000.0,9110000.0,36560000.0,,,,,,,,,,,,,,,,77345,2391.68
2026-09-02 18:52 UTC,,,,,,,,,,,,,,,,,,,77347,2393.7
2026-09-02 18:56 UTC,,,,,,,,,,,,,,,,,,,77322,2393.39
2026-09-02 19:52 UTC,,,,,,,,,,,,,,,,,,,77203,2386.78
2026-09-02 20:51 UTC,,,,14350000.0,7050000.0,21400000.0,,,,,,,,,,,,,77375,2391.42
2026-09-02 20:55 UTC,10270000.0,8420000.0,18690000.0,,,,,,,,,,,,,,,,77417,2393.15
2026-09-02 21:52 UTC,,,,,,,,,,,,,,,,,,,77269,2390.5
2026-09-02 22:52 UTC,,,,,,,,,,,,,,,,,,,77035,2380.43
2026-09-02 22:55 UTC,,,,14630000.0,8199999.999999999,22830000.0,3780000.0,2770000.0,1020000.0,83530000.0,27500000.0,56020000.0,153020000.0,57330000.0,95690000.0,290460000.0,165200000.0,125260000.0,77027,2379.77
2026-09-02 23:52 UTC,,,,,,,,,,,,,,,,,,,77227,2387.86
2026-09-03 00:52 UTC,,,,,,,2820000.0,1340000.0,1480000.0,75740000.0,23980000.0,51760000.0,144770000.0,54660000.0,90110000.0,287680000.0,163530000.0,124150000.0,77066,2381.94
2026-09-03 00:58 UTC,,,,,,,,,,,,,,,,,,,77022,2379.54
2026-09-03 01:56 UTC,,,,,,,5230000.0,2370000.0,2870000.0,13480000.0,7040000.0,6440000.0,129210000.00000001,51190000.0,78020000.0,264980000.00000003,141210000.0,123780000.0,77377,2388.42
2026-09-03 02:59 UTC,,,,,,,,,,,,,,,,,,,77785,2404.66
2026-09-03 03:54 UTC,,,,,,,2490000.0,1100000.0,1390000.0,26430000.0,5940000.0,20490000.0,129930000.0,41500000.0,88440000.0,268490000.0,138190000.0,130300000.00000001,77692,2401.5
2026-09-03 04:54 UTC,,,,,,,,,,,,,,,,,,,77664,2401.74
2026-09-03 05:25 UTC,9530000.0,12890000.0,22420000.0,,,,,,,,,,,,,,,,77282,2386.37
2026-09-03 05:52 UTC,,,,,,,,,,,,,,,,,,,77486,2397.23
2026-09-03 06:02 UTC,,,,,,,,,,,,,,,,,,,77778,2404.09
2026-09-03 06:52 UTC,10860000.0,13120000.0,23980000.0,,,,,,,,,,,,,,,,77762,2406.79
2026-09-03 06:58 UTC,10860000.0,13120000.0,23980000.0,,,,,,,,,,,,,,,,77774,2407.31
2026-09-03 07:52 UTC,,,,,,,12210000.0,2440000.0,9770000.0,30480000.0,14420000.0,16059999.999999998,139780000.0,47330000.0,92440000.0,286810000.0,147590000.0,139220000.0,77658,2400.68
2026-09-03 07:55 UTC,,,,16690000.000000002,9150000.0,25840000.0,,,,,,,,,,,,,77648,2399.23
2026-09-03 08:52 UTC,8500000.0,14290000.0,22790000.0,15300000.0,9300000.0,24600000.0,,,,,,,,,,,,,77776,2402.7
2026-09-03 08:57 UTC,,,,15270000.0,9300000.0,24570000.0,3760000.0,1100000.0,2650000.0,32409999.999999996,14810000.0,17600000.0,134220000.0,44450000.0,89770000.0,276940000.0,135940000.0,141000000.0,77793,2402.45
2026-09-03 09:52 UTC,,,,10640000.0,9250000.0,19890000.0,2630000.0,1390000.0,1240000.0,22360000.0,6110000.0,16250000.0,69560000.0,26690000.0,42860000.0,251320000.0,111560000.0,139760000.0,77616,2394.52
2026-09-03 09:58 UTC,6560000.0,14220000.0,20780000.0,10640000.0,9250000.0,19890000.0,,,,,,,,,,,,,77588,2393.35
2026-09-03 10:52 UTC,,,,,,,4520000.0,1870000.0,2650000.0,23420000.0,7150000.0,16270000.0,70200000.0,25650000.0,44550000.0,223180000.0,83030000.0,140150000.0,77547,2391.35
2026-09-03 11:58 UTC,4820000.0,14270000.0,19090000.0,,,,,,,,,,,,,,,,77903,2406.11
2026-09-03 12:56 UTC,,,,7960000.0,10440000.0,18400000.0,,,,,,,,,,,,,78481,2420.01
2026-09-03 13:06 UTC,,,,,,,,,,,,,,,,,,,78626,2420.73
2026-09-03 13:56 UTC,,,,7680000.0,8400000.0,16079999.999999998,,,,,,,,,,,,,78803,2427.44
2026-09-03 14:59 UTC,,,,,,,,,,,,,,,,,,,80273,2480.33
2026-09-03 15:59 UTC,,,,,,,,,,,,,,,,,,,81286,2512.28
2026-09-03 16:57 UTC,,,,7920000.0,33240000.000000004,41160000.0,,,,,,,,,,,,,80972,2495.14
2026-09-03 17:52 UTC,,,,,,,,,,,,,,,,,,,81110,2503.09
2026-09-03 17:56 UTC,,,,7020000.0,33140000.0,40160000.0,7730000.0,1220000.0,6500000.0,288890000.0,29180000.0,259720000.00000003,381950000.0,44370000.0,337580000.0,513530000.0,90600000.0,422930000.0,81076,2501.79
2026-09-03 18:52 UTC,,,,,,,,,,,,,,,,,,,81031,2504.02
2026-09-03 18:57 UTC,,,,7040000.0,33100000.0,40140000.0,,,,,,,,,,,,,81156,2508.21
2026-09-04 17:52 UTC,61270000.0,40380000.0,101650000.0,43980000.0,16559999.999999998,60540000.0,6050000.0,2860000.0,3190000.0,60460000.0,31050000.0,29410000.0,364330000.0,259930000.0,104400000.0,519860000.0,296160000.0,223690000.0,79472,2445.17
2026-09-04 18:54 UTC,61150000.0,39780000.0,100930000.0,43970000.0,16370000.000000002,60340000.0,,,,,,,,,,,,,79602,2449.89
2026-09-04 19:59 UTC,,,,,,,,,,,,,,,,,,,79768,2456.85
2026-09-04 20:59 UTC,,,,,,,,,,,,,,,,,,,79703,2451.83
2026-09-04 21:59 UTC,,,,,,,1880000.0,949060.0,931670.0,12220000.0,3150000.0,9070000.0,327340000.0,252160000.0,75170000.0,419630000.0,289370000.0,130259999.99999999,79636,2452.68
2026-09-04 22:59 UTC,,,,,,,,,,,,,,,,,,,79659,2451.45
2026-09-04 23:55 UTC,,,,,,,,,,,,,,,,,,,79661,2454.8
2026-09-05 00:52 UTC,59150000.0,8560000.0,67710000.0,42190000.0,10160000.0,52350000.0,,,,,,,,,,,,,79610,2453.29
2026-09-05 00:58 UTC,,,,,,,,,,,,,,,,,,,79620,2454.09
2026-09-05 01:52 UTC,,,,42190000.0,10170000.0,52360000.0,,,,,,,,,,,,,79603,2452.73
2026-09-05 02:55 UTC,,,,,,,,,,,,,,,,,,,79570,2451.9
2026-09-05 03:52 UTC,,,,,,,,,,,,,,,,,,,79628,2454.68
2026-09-05 04:52 UTC,,,,,,,,,,,,,,,,,,,79533,2450.05
2026-09-05 05:52 UTC,57600000.0,7840000.0,65440000.0,,,,4640000.0,1240000.0,3400000.0,15450000.0,6010000.0,9440000.0,35660000.0,12970000.0,22690000.0,400060000.0,272970000.0,127090000.0,79533,2450.25
2026-09-05 06:52 UTC,,,,,,,,,,,,,,,,,,,79675,2452.92
2026-09-05 06:55 UTC,57260000.0,7800000.0,65060000.0,,,,,,,,,,,,,,,,79668,2453.42
2026-09-05 07:52 UTC,,,,,,,,,,,,,,,,,,,79738,2458.13
2026-09-05 08:52 UTC,57200000.0,6970000.0,64170000.0,,,,,,,,,,,,,,,,79610,2454.36
2026-09-05 09:52 UTC,57170000.0,5900000.0,63070000.0,,,,,,,,,,,,,,,,79646,2459.66
2026-09-05 10:52 UTC,,,,,,,,,,,,,,,,,,,79593,2454.71
2026-09-05 11:52 UTC,,,,,,,,,,,,,,,,,,,79643,2454.15
2026-09-05 12:56 UTC,,,,,,,4120000.0,752620.0,3370000.0,9360000.0,2660000.0,6700000.0,39340000.0,13400000.0,25940000.0,138610000.0,59820000.0,78790000.0,79724,2458.84
2026-09-05 13:53 UTC,,,,,,,4610000.0,2820000.0,1790000.0,11310000.0,4790000.0,6520000.0,40960000.0,14780000.0,26190000.0,121640000.0,52760000.0,68870000.0,79586,2452.71
2026-09-06 13:58 UTC,,,,,,,3940000.0,2320000.0,1620000.0,14980000.0,6170000.0,8810000.0,118690000.0,34780000.0,83900000.0,210640000.0,55220000.0,155420000.0,79809,2494.54
2026-09-06 14:31 UTC,,,,,,,,,,,,,,,,,,,79668,2482.13
2026-09-06 14:52 UTC,6070000.0,6030000.0,12100000.0,,,,,,,,,,,,,,,,79670,2483.93
2026-09-06 15:52 UTC,,,,,,,,,,,,,,,,,,,79694,2480.13
2026-09-06 16:52 UTC,5930000.0,5610000.0,11540000.0,,,,,,,,,,,,,,,,79685,2482.47
2026-09-06 17:23 UTC,5950000.0,4490000.0,10430000.0,,,,6590000.0,2400000.0,4190000.0000000005,43840000.0,35200000.0,8630000.0,107040000.0,58740000.0,48300000.0,228130000.0,84160000.0,143980000.0,79705,2488.19
2026-09-06 17:52 UTC,5960000.0,5000000.0,10960000.0,,,,,,,,,,,,,,,,79731,2492.07
2026-09-06 18:52 UTC,,,,,,,,,,,,,,,,,,,79911,2494.66
2026-09-06 19:34 UTC,,,,,,,,,,,,,,,,,,,79828,2491.37
2026-09-06 19:52 UTC,,,,,,,,,,,,,,,,,,,79803,2490.17
2026-09-06 20:53 UTC,,,,,,,3020000.0,496200.0,2520000.0,21230000.0,4530000.0,16700000.0,87370000.0,47540000.0,39830000.0,225270000.0,79710000.0,145560000.0,79933,2499.31
2026-09-06 21:47 UTC,,,,,,,,,,,,,,,,,,,79893,2507.0
2026-09-06 21:52 UTC,,,,9590000.0,11820000.0,21420000.0,,,,,,,,,,,,,79923,2507.5
2026-09-06 22:52 UTC,5340000.0,6540000.0,11880000.0,,,,7190000.0,3310000.0,3870000.0,25280000.0,6310000.0,18970000.0,89630000.0,46610000.0,43020000.0,229370000.0,81720000.0,147650000.0,79983,2506.48
2026-09-06 23:13 UTC,,,,,,,8820000.0,1240000.0,7580000.0,28950000.0,6140000.0,22810000.0,93070000.0,46920000.0,46150000.0,233190000.0,81800000.0,151390000.0,80188,2510.11
2026-09-06 23:52 UTC,5340000.0,10980000.0,16309999.999999998,10250000.0,15520000.0,25760000.0,,,,,,,,,,,,,80482,2521.05
2026-09-07 00:53 UTC,,,,,,,,,,,,,,,,,,,80118,2513.6
2026-09-07 01:21 UTC,5680000.0,9710000.0,15390000.0,,,,,,,,,,,,,,,,79987,2506.7
2026-09-07 01:52 UTC,,,,,,,,,,,,,,,,,,,79859,2500.46
2026-09-07 02:54 UTC,6100000.0,10580000.0,16680000.0,,,,14170000.0,2920000.0,11250000.0,46010000.0,14000000.0,32020000.000000004,94210000.0,27220000.0,66980000.00000001,238560000.0,88170000.0,150390000.0,80204,2522.06
2026-09-07 03:52 UTC,,,,11730000.0,15350000.0,27080000.0,8530000.0,7250000.0,1280000.0,35190000.0,20080000.0,15120000.0,98440000.0,31200000.0,67240000.0,237270000.0,93860000.0,143410000.0,79630,2498.33
2026-09-07 04:52 UTC,,,,,,,6250000.0,3980000.0,2270000.0,37450000.0,22440000.0,15010000.0,100710000.0,33409999.999999996,67300000.0,206420000.0,92450000.0,113970000.0,79682,2497.06
2026-09-07 05:53 UTC,,,,,,,4600000.0,2350000.0,2250000.0,33009999.999999996,16129999.999999998,16880000.0,93760000.0,34200000.0,59560000.0,188470000.0,91800000.0,96680000.0,79805,2507.15
2026-09-07 06:40 UTC,,,,11750000.0,13250000.0,25010000.0,,,,,,,,,,,,,79690,2501.05
2026-09-07 06:52 UTC,7350000.0,8690000.0,16040000.0,,,,1950000.0,1130000.0,827340.0,21240000.0,14690000.0,6550000.0,91970000.0,34630000.0,57340000.0,186880000.0,90620000.0,96260000.0,79666,2499.67
2026-09-07 07:52 UTC,10380000.0,8710000.0,19090000.0,,,,34470000.0,31760000.0,2710000.0,47180000.0,39200000.0,7980000.0,123390000.0,64580000.0,58810000.0,211170000.0,113090000.0,98080000.0,79323,2487.48
2026-09-07 08:52 UTC,,,,11500000.0,13280000.0,24780000.0,,,,,,,,,,,,,79429,2491.29
2026-09-07 09:58 UTC,,,,,,,,,,,,,,,,,,,79331,2486.61
2026-09-07 10:59 UTC,9820000.0,8550000.0,18370000.0,,,,,,,,,,,,,,,,79358,2489.45
2026-09-07 11:55 UTC,,,,,,,2100000.0,882570.0,1220000.0,10190000.0,4490000.0,5700000.0,92610000.0,63810000.0,28790000.0,197480000.0,110040000.0,87440000.0,79404,2489.58
2026-09-07 12:58 UTC,,,,,,,5920000.0,2049999.9999999998,3870000.0,12730000.0,4670000.0,8060000.000000001,94340000.0,64050000.0,30290000.0,198950000.0,110250000.0,88710000.0,79586,2504.77
2026-09-07 13:08 UTC,,,,,,,,,,,,,,,,,,,79544,2504.94
2026-09-07 13:59 UTC,,,,,,,,,,,,,,,,,,,79375,2500.04
2026-09-07 14:52 UTC,,,,,,,,,,,,,,,,,,,79078,2484.07
2026-09-07 15:52 UTC,,,,8060000.000000001,13690000.0,21760000.0,,,,,,,,,,,,,78830,2473.22
2026-09-07 16:52 UTC,,,,,,,,,,,,,,,,,,,78971,2479.74
2026-09-07 17:52 UTC,,,,,,,3830000.0,496130.0,3340000.0,50260000.0,41840000.0,8420000.0,105780000.0,82950000.0,22830000.0,199450000.0,117150000.0,82300000.0,79172,2497.07
2026-09-07 18:26 UTC,,,,,,,3350000.0,1250000.0,2100000.0,45920000.0,38050000.0,7870000.0,105500000.0,83060000.0,22440000.0,199050000.0,117720000.0,81330000.0,79137,2492.13
2026-09-07 18:52 UTC,,,,,,,,,,,,,,,,,,,79191,2490.88
