timestamp_utc,very_bullish,bullish,neutral,bearish,very_bearish
2026-08-29 18:23 UTC,9,18,22,32,18
2026-08-31 10:01 UTC,13,16,23,36,13,78502,2446.12
2026-08-31 10:09 UTC,13,16,23,36,13,78331,2441.1
2026-08-31 11:02 UTC,13,16,23,36,13,78650,2454.28
2026-08-31 11:11 UTC,13,16,23,36,13,78560,2452.23
2026-08-31 13:02 UTC,13,20,18,35,14,77912,2450.65
2026-08-31 13:09 UTC,13,20,18,35,14,78024,2453.11
2026-08-31 14:02 UTC,12,19,20,33,15,77844,2439.88
2026-08-31 14:09 UTC,12,19,20,33,15,77869,2441.23
2026-08-31 15:02 UTC,12,19,20,33,15,78590,2468.4
2026-08-31 15:09 UTC,12,19,20,33,15,78494,2466.3
2026-08-31 16:02 UTC,13,15,19,36,16,78540,2466.06
2026-08-31 16:09 UTC,13,15,19,36,16,78581,2469.43
2026-08-31 17:02 UTC,13,15,19,36,16,78623,2468.83
2026-08-31 17:09 UTC,13,15,19,36,16,78687,2469.3
2026-08-31 18:02 UTC,13,19,18,36,15,78843,2473.24
2026-08-31 18:09 UTC,13,19,18,36,15,78828,2471.36
2026-08-31 19:02 UTC,13,19,18,36,15,79051,2478.98
2026-08-31 19:09 UTC,13,19,18,36,15,79099,2482.41
2026-08-31 20:03 UTC,14,20,18,34,14,78871,2480.68
2026-08-31 20:09 UTC,14,20,18,34,14,78934,2479.85
2026-08-31 21:09 UTC,14,20,18,34,14,78770,2470.65
2026-08-31 22:09 UTC,13,19,20,33,15,78951,2476.52
2026-08-31 23:02 UTC,13,19,20,33,15,78570,2468.24
2026-08-31 23:10 UTC,13,19,20,33,15,78445,2464.41
2026-09-01 00:02 UTC,10,17,22,34,17,78542,2465.55
2026-09-01 00:25 UTC,10,17,22,34,17,78797,2475.05
2026-09-01 01:03 UTC,10,17,22,34,17,78681,2471.92
2026-09-01 01:15 UTC,10,17,22,34,17,78596,2468.48
2026-09-01 02:15 UTC,10,19,18,36,17,78200,2456.16
2026-09-01 03:02 UTC,10,19,18,36,17,78423,2464.11
2026-09-01 03:16 UTC,10,19,18,36,17,78399,2464.56
2026-09-01 04:15 UTC,14,17,22,32,15,78649,2471.2
2026-09-01 05:03 UTC,14,17,22,32,15,78726,2469.76
2026-09-01 05:15 UTC,14,17,22,32,15,78846,2472.75
2026-09-01 06:01 UTC,14,22,18,33,13,79142,2483.42
2026-09-01 06:20 UTC,14,22,18,33,13,78897,2476.42
2026-09-01 07:16 UTC,14,22,18,33,13,78708,2472.6
2026-09-01 08:02 UTC,13,17,19,36,15,78621,2472.08
2026-09-01 08:18 UTC,13,17,19,36,15,78301,2463.58
2026-09-01 09:02 UTC,13,17,19,36,15,77889,2448.24
2026-09-01 09:16 UTC,13,17,19,36,15,77822,2444.81
2026-09-01 10:01 UTC,9,17,18,41,15,77897,2452.28
2026-09-01 10:16 UTC,9,17,18,41,15,77859,2451.69
2026-09-01 11:02 UTC,9,17,18,41,15,78012,2456.23
2026-09-01 11:15 UTC,9,17,18,41,15,77953,2453.75
2026-09-01 12:21 UTC,16,17,18,35,14,78011,2454.5
2026-09-01 14:02 UTC,12,18,22,35,13,78048,2443.61
2026-09-01 14:17 UTC,12,18,22,35,13,78273,2451.93
2026-09-01 15:22 UTC,12,18,22,35,13,77807,2438.07
2026-09-01 18:02 UTC,11,16,22,37,14,77246,2419.21
2026-09-01 18:19 UTC,11,16,22,37,14,77131,2414.49
2026-09-01 19:03 UTC,11,16,22,37,14,77176,2414.58
2026-09-01 19:14 UTC,11,16,22,37,14,77166,2414.25
2026-09-01 20:02 UTC,11,20,18,32,19,77270,2417.4
2026-09-01 20:16 UTC,11,20,18,32,19,77331,2417.38
2026-09-01 21:01 UTC,11,20,18,32,19,77418,2419.95
2026-09-01 21:15 UTC,11,20,18,32,19,77085,2406.66
