timestamp_utc,very_bullish,bullish,neutral,bearish,very_bearish
2026-08-31 10:01 UTC,13,16,23,36,13,78502,2446.12
2026-08-31 10:09 UTC,13,16,23,36,13,78331,2441.1
2026-08-31 11:02 UTC,13,16,23,36,13,78650,2454.28
2026-08-31 11:11 UTC,13,16,23,36,13,78560,2452.23
2026-08-31 13:02 UTC,13,20,18,35,14,77912,2450.65
2026-08-31 13:09 UTC,13,20,18,35,14,78024,2453.11
2026-08-31 14:02 UTC,12,19,20,33,15,77844,2439.88
2026-08-31 14:09 UTC,12,19,20,33,15,77869,2441.23
2026-08-31 15:02 UTC,12,19,20,33,15,78590,2468.4
2026-08-31 15:09 UTC,12,19,20,33,15,78494,2466.3
2026-08-31 16:02 UTC,13,15,19,36,16,78540,2466.06
2026-08-31 16:09 UTC,13,15,19,36,16,78581,2469.43
2026-08-31 17:02 UTC,13,15,19,36,16,78623,2468.83
2026-08-31 17:09 UTC,13,15,19,36,16,78687,2469.3
2026-08-31 18:02 UTC,13,19,18,36,15,78843,2473.24
2026-08-31 18:09 UTC,13,19,18,36,15,78828,2471.36
2026-08-31 19:02 UTC,13,19,18,36,15,79051,2478.98
2026-08-31 19:09 UTC,13,19,18,36,15,79099,2482.41
2026-08-31 20:03 UTC,14,20,18,34,14,78871,2480.68
2026-08-31 20:09 UTC,14,20,18,34,14,78934,2479.85
2026-08-31 21:09 UTC,14,20,18,34,14,78770,2470.65
2026-08-31 22:09 UTC,13,19,20,33,15,78951,2476.52
2026-08-31 23:02 UTC,13,19,20,33,15,78570,2468.24
2026-08-31 23:10 UTC,13,19,20,33,15,78445,2464.41
2026-09-01 00:02 UTC,10,17,22,34,17,78542,2465.55
2026-09-01 00:25 UTC,10,17,22,34,17,78797,2475.05
2026-09-01 01:03 UTC,10,17,22,34,17,78681,2471.92
2026-09-01 01:15 UTC,10,17,22,34,17,78596,2468.48
2026-09-01 02:15 UTC,10,19,18,36,17,78200,2456.16
2026-09-01 03:02 UTC,10,19,18,36,17,78423,2464.11
2026-09-01 03:16 UTC,10,19,18,36,17,78399,2464.56
2026-09-01 04:15 UTC,14,17,22,32,15,78649,2471.2
2026-09-01 05:03 UTC,14,17,22,32,15,78726,2469.76
2026-09-01 05:15 UTC,14,17,22,32,15,78846,2472.75
2026-09-01 06:01 UTC,14,22,18,33,13,79142,2483.42
2026-09-01 06:20 UTC,14,22,18,33,13,78897,2476.42
2026-09-01 07:16 UTC,14,22,18,33,13,78708,2472.6
2026-09-01 08:02 UTC,13,17,19,36,15,78621,2472.08
2026-09-01 08:18 UTC,13,17,19,36,15,78301,2463.58
2026-09-01 09:02 UTC,13,17,19,36,15,77889,2448.24
2026-09-01 09:16 UTC,13,17,19,36,15,77822,2444.81
2026-09-01 10:01 UTC,9,17,18,41,15,77897,2452.28
2026-09-01 10:16 UTC,9,17,18,41,15,77859,2451.69
2026-09-01 11:02 UTC,9,17,18,41,15,78012,2456.23
2026-09-01 11:15 UTC,9,17,18,41,15,77953,2453.75
2026-09-01 12:21 UTC,16,17,18,35,14,78011,2454.5
2026-09-01 14:02 UTC,12,18,22,35,13,78048,2443.61
2026-09-01 14:17 UTC,12,18,22,35,13,78273,2451.93
2026-09-01 15:22 UTC,12,18,22,35,13,77807,2438.07
2026-09-01 18:02 UTC,11,16,22,37,14,77246,2419.21
2026-09-01 18:19 UTC,11,16,22,37,14,77131,2414.49
2026-09-01 19:03 UTC,11,16,22,37,14,77176,2414.58
2026-09-01 19:14 UTC,11,16,22,37,14,77166,2414.25
2026-09-01 20:02 UTC,11,20,18,32,19,77270,2417.4
2026-09-01 20:16 UTC,11,20,18,32,19,77331,2417.38
2026-09-01 21:01 UTC,11,20,18,32,19,77418,2419.95
2026-09-01 21:15 UTC,11,20,18,32,19,77085,2406.66
2026-09-01 22:02 UTC,10,18,18,36,18,77171,2414.63
2026-09-01 22:14 UTC,10,18,18,36,18,77260,2416.08
2026-09-01 23:02 UTC,10,18,18,36,18,77239,2411.82
2026-09-02 00:02 UTC,15,16,18,36,16,77422,2417.67
2026-09-02 00:24 UTC,15,16,18,36,16,77373,2416.64
2026-09-02 01:03 UTC,15,16,18,36,16,77185,2408.54
2026-09-02 01:14 UTC,15,16,18,36,16,77242,2412.09
2026-09-02 02:25 UTC,11,19,21,34,15,77165,2404.58
2026-09-02 03:02 UTC,11,19,21,34,15,77270,2407.6
2026-09-02 03:17 UTC,11,19,21,34,15,77462,2413.58
2026-09-02 04:02 UTC,8,21,22,35,14,77509,2412.65
2026-09-02 04:18 UTC,8,21,22,35,14,77335,2407.44
2026-09-02 05:04 UTC,8,21,22,35,14,77454,2412.02
2026-09-02 05:15 UTC,8,21,22,35,14,77499,2411.07
2026-09-02 06:26 UTC,10,18,23,34,16,77548,2416.48
2026-09-02 07:02 UTC,10,18,23,34,16,77595,2419.62
2026-09-02 07:16 UTC,10,18,23,34,16,77701,2426.37
2026-09-02 08:03 UTC,14,19,21,33,14,77462,2417.42
2026-09-02 09:19 UTC,14,19,21,33,14,76871,2390.04
2026-09-02 10:26 UTC,13,20,21,28,18,76624,2372.18
2026-09-02 14:02 UTC,14,19,18,37,12,77052,2399.93
2026-09-02 15:03 UTC,14,19,18,37,12,76893,2386.97
2026-09-02 16:17 UTC,11,20,17,33,20,77305,2392.34
2026-09-02 17:15 UTC,11,20,17,33,20,77089,2378.79
2026-09-02 22:02 UTC,14,21,18,31,16,77272,2390.05
2026-09-02 23:04 UTC,14,21,18,31,16,77004,2378.93
2026-09-02 23:14 UTC,14,21,18,31,16,77185,2385.6
2026-09-03 01:14 UTC,12,15,19,39,16,77291,2386.13
2026-09-03 02:20 UTC,12,18,20,31,19,77436,2389.14
2026-09-03 06:23 UTC,9,17,21,36,18,77715,2403.08
2026-09-03 07:03 UTC,9,17,21,36,18,77799,2408.16
2026-09-03 07:17 UTC,9,17,21,36,18,77946,2409.17
2026-09-03 09:02 UTC,12,19,19,35,15,77808,2402.0
2026-09-03 14:02 UTC,9,20,21,31,18,78780,2427.48
2026-09-03 17:16 UTC,10,16,19,35,19,81079,2498.24
2026-09-03 18:02 UTC,10,19,19,34,18,81037,2500.26
2026-09-03 19:02 UTC,10,19,19,34,18,81224,2512.55
2026-09-04 18:19 UTC,9,19,18,37,17,79577,2448.63
2026-09-04 19:03 UTC,9,19,18,37,17,79666,2451.99
2026-09-04 22:04 UTC,13,17,18,34,17,79685,2453.8
2026-09-05 02:15 UTC,8,20,22,34,15,79587,2452.9
2026-09-05 04:17 UTC,10,20,17,34,19,79545,2451.23
2026-09-05 05:14 UTC,10,20,17,34,19,79529,2448.45
2026-09-05 07:03 UTC,13,20,20,35,12,79658,2453.62
2026-09-05 08:01 UTC,15,18,22,33,13,79697,2456.52
2026-09-05 09:16 UTC,15,18,22,33,13,79718,2459.07
2026-09-05 10:01 UTC,12,20,22,32,14,79627,2458.37
2026-09-05 11:14 UTC,12,20,22,32,14,79669,2455.11
2026-09-06 14:04 UTC,9,20,21,34,15,79812,2494.17
2026-09-06 16:02 UTC,11,15,22,34,18,79707,2479.61
2026-09-06 17:02 UTC,11,15,22,34,18,79669,2483.95
